Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 3052, 3052, 0, 0, 13094, 261
1, 196608, 6116, 6116, 0, 0, 6983, 261
2, 196608, 9192, 9192, 0, 0, 4581, 261
3, 196608, 12244, 12244, 0, 0, 186729, 261
4, 196608, 15332, 15332, 0, 0, 7576, 261
5, 196608, 18408, 18408, 0, 0, 4581, 261
6, 196608, 21464, 21464, 0, 0, 197177, 261
7, 196608, 24552, 24552, 0, 0, 7576, 261
8, 196608, 27632, 27632, 0, 0, 4581, 261
9, 196608, 30688, 30688, 0, 0, 186710, 261
10, 196608, 33776, 33776, 0, 0, 7576, 261
11, 196608, 36740, 36740, 0, 0, 4255, 261
12, 196608, 41528, 41528, 0, 0, 7841, 261
13, 196608, 44552, 44552, 0, 0, 13094, 261
14, 196608, 47620, 47620, 0, 0, 6983, 261
15, 196608, 50700, 50700, 0, 0, 4581, 261
16, 262144, 53756, 53756, 0, 0, 186736, 261
17, 262144, 56844, 56844, 0, 0, 7576, 261
18, 262144, 59924, 59924, 0, 0, 4581, 261
19, 262144, 62980, 62980, 0, 0, 197177, 261
20, 262144, 66068, 66068, 0, 0, 7576, 261
21, 262144, 69148, 69148, 0, 0, 4581, 261
22, 262144, 2140, 74732, 70064, 1912, 186710, 52823
23, 262144, 5232, 77824, 70064, 1912, 7576, 261
24, 262144, 8196, 80788, 70064, 1912, 4255, 261
25, 262144, 12984, 85576, 70064, 1912, 7841, 261
26, 262144, 16008, 88600, 70064, 1912, 13094, 261
27, 262144, 19076, 91668, 70064, 1912, 6983, 261
28, 262144, 22160, 94752, 70064, 1912, 4581, 261
29, 262144, 25220, 97812, 70064, 1912, 186729, 261
30, 262144, 28312, 100904, 70064, 1912, 7576, 261
31, 262144, 31396, 103988, 70064, 1912, 4581, 261
32, 262144, 34456, 107048, 70064, 1912, 197177, 261
33, 262144, 37548, 110140, 70064, 1912, 7576, 261
34, 262144, 40632, 113224, 70064, 1912, 4581, 261
35, 262144, 43692, 116284, 70064, 1912, 186710, 261
36, 262144, 46784, 119376, 70064, 1912, 7576, 261
37, 262144, 49752, 122344, 70064, 1912, 4255, 261
38, 262144, 54544, 127136, 70064, 1912, 7841, 261
39, 262144, 57572, 130164, 70064, 1912, 13094, 261
40, 262144, 60644, 133236, 70064, 1912, 6983, 261
41, 262144, 63728, 136320, 70064, 1912, 4581, 261
42, 262144, 66788, 139380, 70064, 1912, 186729, 261
43, 262144, 69880, 142472, 70064, 1912, 7576, 261
44, 262144, 72964, 145556, 70064, 1912, 4581, 261
45, 262144, 2140, 151264, 143948, 1912, 197177, 50023
46, 262144, 5232, 154356, 143948, 1912, 7576, 261
47, 262144, 8312, 157436, 143948, 1912, 4581, 261
48, 262144, 11368, 160492, 143948, 1912, 186710, 261
49, 262144, 14460, 163584, 143948, 1912, 7576, 261
50, 262144, 17424, 166548, 143948, 1912, 4255, 261
51, 262144, 22216, 171340, 143948, 1912, 7841, 261
52, 262144, 25244, 174368, 143948, 1912, 13094, 261
53, 262144, 28316, 177440, 143948, 1912, 6983, 261
54, 262144, 31400, 180524, 143948, 1912, 4581, 261
55, 262144, 34460, 183584, 143948, 1912, 186729, 261
56, 262144, 37552, 186676, 143948, 1912, 7576, 261
57, 262144, 40636, 189760, 143948, 1912, 4581, 261
58, 262144, 43696, 192820, 143948, 1912, 197177, 261
59, 262144, 46788, 195912, 143948, 1912, 7576, 261
60, 262144, 49872, 198996, 143948, 1912, 4581, 261
61, 262144, 52932, 202056, 143948, 1912, 186710, 261
62, 262144, 56024, 205148, 143948, 1912, 7576, 261
63, 262144, 58992, 208116, 143948, 1912, 4255, 261
64, 262144, 63784, 212908, 143948, 1912, 7841, 261
65, 262144, 66812, 215936, 143948, 1912, 13094, 261
66, 262144, 69884, 219008, 143948, 1912, 6983, 261
67, 262144, 72968, 222092, 143948, 1912, 4581, 261
68, 262144, 2140, 227800, 217836, 1912, 186729, 50031
69, 262144, 5232, 230892, 217836, 1912, 7576, 261
70, 262144, 8312, 233972, 217836, 1912, 4581, 261
71, 262144, 11368, 237028, 217836, 1912, 197177, 261
72, 262144, 14460, 240120, 217836, 1912, 7576, 261
73, 262144, 17540, 243200, 217836, 1912, 4581, 261
74, 262144, 20600, 246260, 217836, 1912, 186710, 261
75, 262144, 23692, 249352, 217836, 1912, 7576, 261
76, 262144, 26660, 252320, 217836, 1912, 4255, 261
77, 262144, 31452, 257112, 217836, 1912, 7841, 261
78, 262144, 34480, 260140, 217836, 1912, 13094, 261
79, 262144, 37552, 263212, 217836, 1912, 6983, 261
80, 262144, 40636, 266296, 217836, 1912, 4581, 261
81, 262144, 43696, 269356, 217836, 1912, 186729, 261
82, 262144, 46788, 272448, 217836, 1912, 7576, 261
83, 262144, 49872, 275532, 217836, 1912, 4581, 261
84, 262144, 52932, 278592, 217836, 1912, 197177, 261
85, 262144, 56024, 281684, 217836, 1912, 7576, 261
86, 262144, 59108, 284768, 217836, 1912, 4581, 261
87, 262144, 62168, 287828, 217836, 1912, 186710, 261
88, 262144, 65260, 290920, 217836, 1912, 7576, 261
89, 262144, 68228, 293888, 217836, 1912, 4255, 261
90, 262144, 73020, 298680, 217836, 1912, 7841, 261
91, 262144, 2556, 304332, 291328, 1912, 13094, 261
92, 262144, 5624, 307400, 291328, 1912, 6983, 261
