Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 2162688, 2728, 2728, 0, 0, 30695, 322, 3090107985092
1, 2162688, 3792, 3792, 0, 0, 13824, 322, 3090884500923
2, 2162688, 5304, 5304, 0, 0, 16747, 322, 3090107495665
3, 2162688, 6948, 6948, 0, 0, 306830, 322, 3090107299069
4, 2162688, 8032, 8032, 0, 0, 14550, 322, 3090883814469
5, 2162688, 9544, 9544, 0, 0, 16747, 322, 3090106809088
6, 2162688, 11188, 11188, 0, 0, 323853, 322, 3090106611938
7, 2162688, 12272, 12272, 0, 0, 14550, 322, 3090883127308
8, 2228224, 13784, 13784, 0, 0, 17176, 322, 3090106121914
9, 2228224, 15428, 15428, 0, 0, 306722, 322, 3090105925322
10, 2228224, 16512, 16512, 0, 0, 14550, 322, 3090882440692
11, 2228224, 17908, 17908, 0, 0, 16500, 322, 3090105435165
12, 2228224, 20692, 20692, 0, 0, 14865, 322, 3090881943372
13, 2228224, 22148, 22148, 0, 0, 30695, 322, 3090104937369
14, 2228224, 23212, 23212, 0, 0, 13824, 322, 3090881452920
15, 2228224, 24724, 24724, 0, 0, 16747, 322, 3090104447415
16, 2228224, 26368, 26368, 0, 0, 306830, 322, 3090104250633
17, 2228224, 27452, 27452, 0, 0, 14550, 322, 3090880765847
18, 2228224, 28964, 28964, 0, 0, 16747, 322, 3090103760342
19, 2228224, 30608, 30608, 0, 0, 323853, 322, 3090103563036
20, 2228224, 31692, 31692, 0, 0, 14550, 322, 3090880078250
21, 2228224, 33204, 33204, 0, 0, 16747, 322, 3090103072745
22, 2228224, 34848, 34848, 0, 0, 306722, 322, 3090102875966
23, 2228224, 35932, 35932, 0, 0, 14550, 322, 3090879391180
24, 2228224, 37328, 37328, 0, 0, 16500, 322, 3090102385683
25, 2228224, 40112, 40112, 0, 0, 14865, 322, 3090878893859
26, 2228224, 41568, 41568, 0, 0, 30695, 322, 3090101887887
27, 2228224, 42632, 42632, 0, 0, 13824, 322, 3090878403346
28, 2228224, 44144, 44144, 0, 0, 16747, 322, 3090101397841
29, 2228224, 45788, 45788, 0, 0, 306830, 322, 3090101201089
30, 2228224, 46872, 46872, 0, 0, 14550, 322, 3090877716211
31, 2228224, 48384, 48384, 0, 0, 16747, 322, 3090100710706
32, 2228224, 50028, 50028, 0, 0, 323853, 322, 3090100513430
33, 2228224, 51112, 51112, 0, 0, 14550, 322, 3090877028552
34, 2228224, 52624, 52624, 0, 0, 16747, 322, 3090100023047
35, 2228224, 54268, 54268, 0, 0, 306722, 322, 3090099826299
36, 2228224, 55352, 55352, 0, 0, 14550, 322, 3090876341452
37, 2228224, 56748, 56748, 0, 0, 16500, 322, 3090099335955
38, 2228224, 59532, 59532, 0, 0, 14865, 322, 3090875844131
39, 2228224, 60988, 60988, 0, 0, 30695, 322, 3090098838159
40, 2228224, 62052, 62052, 0, 0, 13824, 322, 3090875353741
41, 2228224, 63564, 63564, 0, 0, 16747, 322, 3090098348143
42, 2228224, 65208, 65208, 0, 0, 306830, 322, 3090098151391
43, 2228224, 66292, 66292, 0, 0, 14550, 322, 3090874666635
44, 2228224, 67804, 67804, 0, 0, 16747, 322, 3090097661037
45, 2228224, 69448, 69448, 0, 0, 323853, 322, 3090097463761
46, 2228224, 70532, 70532, 0, 0, 14550, 322, 3090873979005
47, 2228224, 72044, 72044, 0, 0, 16747, 322, 3090096973407
48, 2228224, 73688, 73688, 0, 0, 306722, 322, 3090096776659
49, 2228224, 74772, 74772, 0, 0, 14550, 322, 3090873291903
50, 2228224, 76168, 76168, 0, 0, 16500, 322, 3090096286345
51, 2293760, 78952, 78952, 0, 0, 15220, 322, 3090872794541
52, 2293760, 80408, 80408, 0, 0, 30695, 322, 3090095788538
53, 2293760, 81472, 81472, 0, 0, 13824, 322, 3090872304120
54, 2293760, 82984, 82984, 0, 0, 16747, 322, 3090095298584
55, 2293760, 84628, 84628, 0, 0, 306830, 322, 3090095101802
56, 2293760, 85712, 85712, 0, 0, 14550, 322, 3090871617016
57, 2293760, 87224, 87224, 0, 0, 16747, 322, 3090094611480
58, 2293760, 88868, 88868, 0, 0, 323853, 322, 3090094414174
59, 2293760, 89952, 89952, 0, 0, 14550, 322, 3090870929388
60, 2293760, 91464, 91464, 0, 0, 16747, 322, 3090093923852
61, 2293760, 93108, 93108, 0, 0, 306722, 322, 3090093727073
62, 2293760, 94192, 94192, 0, 0, 14550, 322, 3090870242287
63, 2293760, 95588, 95588, 0, 0, 16500, 322, 3090093236759
64, 2293760, 98372, 98372, 0, 0, 14865, 322, 3090869744966
65, 2293760, 99828, 99828, 0, 0, 30695, 322, 3090092738963
66, 2293760, 100892, 100892, 0, 0, 13824, 322, 3090869254514
67, 2293760, 102404, 102404, 0, 0, 16747, 322, 3090092249009
68, 2293760, 104048, 104048, 0, 0, 306830, 322, 3090092052227
69, 2293760, 105132, 105132, 0, 0, 14550, 322, 3090868567441
70, 2293760, 106644, 106644, 0, 0, 16747, 322, 3090091561936
71, 2293760, 108288, 108288, 0, 0, 323853, 322, 3090091364630
72, 2293760, 109372, 109372, 0, 0, 14550, 322, 3090867879844
73, 2293760, 110884, 110884, 0, 0, 16747, 322, 3090090874339
74, 2293760, 112528, 112528, 0, 0, 306722, 322, 3090090677560
75, 2293760, 113612, 113612, 0, 0, 14550, 322, 3090867192774
76, 2293760, 115008, 115008, 0, 0, 16500, 322, 3090090187277
77, 2293760, 117792, 117792, 0, 0, 14865, 322, 3090866695453
78, 2293760, 119248, 119248, 0, 0, 30695, 322, 3090089689481
79, 2293760, 120312, 120312, 0, 0, 13824, 322, 3090866205001
80, 2293760, 121824, 121824, 0, 0, 16747, 322, 3090089199496
81, 2293760, 123468, 123468, 0, 0, 306830, 322, 3090089002744
82, 2293760, 124552, 124552, 0, 0, 14550, 322, 3090865517866
83, 2293760, 126064, 126064, 0, 0, 16747, 322, 3090088512361
84, 2293760, 127708, 127708, 0, 0, 323853, 322, 3090088315085
85, 2293760, 128792, 128792, 0, 0, 14550, 322, 3090864830207
86, 2293760, 130304, 130304, 0, 0, 16747, 322, 3090087824702
87, 2293760, 131948, 131948, 0, 0, 306722, 322, 3090087627954
88, 2293760, 133032, 133032, 0, 0, 14550, 322, 3090864143076
89, 2293760, 134428, 134428, 0, 0, 16500, 322, 3090087137579
90, 2293760, 137212, 137212, 0, 0, 14865, 322, 3090863645755
91, 2293760, 138668, 138668, 0, 0, 30695, 322, 3090086639783
92, 2293760, 139732, 139732, 0, 0, 13824, 322, 3090863155365
93, 2293760, 141244, 141244, 0, 0, 16747, 322, 3090086149798
94, 2293760, 142888, 142888, 0, 0, 306830, 322, 3090085953046
95, 2293760, 143972, 143972, 0, 0, 14550, 322, 3090862468290
96, 2359296, 145484, 145484, 0, 0, 16747, 322, 3090085462681
97, 2359296, 147128, 147128, 0, 0, 323853, 322, 3090085265405
98, 2359296, 148212, 148212, 0, 0, 14550, 322, 3090861780649
99, 2359296, 149724, 149724, 0, 0, 16747, 322, 3090084775051
100, 2359296, 151368, 151368, 0, 0, 306722, 322, 3090084578303
101, 2359296, 152452, 152452, 0, 0, 14550, 322, 3090861093547
102, 2359296, 153848, 153848, 0, 0, 16500, 322, 3090084087958
103, 2359296, 156632, 156632, 0, 0, 14865, 322, 3090860596196
104, 2359296, 158088, 158088, 0, 0, 30695, 322, 3090083590162
105, 2359296, 159152, 159152, 0, 0, 13824, 322, 3090860105744
106, 2359296, 160664, 160664, 0, 0, 16747, 322, 3090083100239
107, 2359296, 162308, 162308, 0, 0, 306830, 322, 3090082903396
108, 2359296, 163392, 163392, 0, 0, 14550, 322, 3090859418610
109, 2359296, 164904, 164904, 0, 0, 16747, 322, 3090082413074
110, 2359296, 166548, 166548, 0, 0, 323853, 322, 3090082215768
111, 2359296, 167632, 167632, 0, 0, 14550, 322, 3090858730982
112, 2359296, 169144, 169144, 0, 0, 16747, 322, 3090081725446
113, 2359296, 170788, 170788, 0, 0, 306722, 322, 3090081528667
114, 2359296, 171872, 171872, 0, 0, 14550, 322, 3090858043881
115, 2359296, 173268, 173268, 0, 0, 16500, 322, 3090081038353
116, 2359296, 176052, 176052, 0, 0, 14865, 322, 3090857546529
117, 2359296, 177508, 177508, 0, 0, 30695, 322, 3090080540526
118, 2359296, 178572, 178572, 0, 0, 13824, 322, 3090857056077
119, 2359296, 180084, 180084, 0, 0, 16747, 322, 3090080050572
120, 2359296, 181728, 181728, 0, 0, 306830, 322, 3090079853790
121, 2359296, 182812, 182812, 0, 0, 14550, 322, 3090856369004
122, 2359296, 184324, 184324, 0, 0, 16747, 322, 3090079363499
123, 2359296, 185968, 185968, 0, 0, 323853, 322, 3090079166193
124, 2359296, 187052, 187052, 0, 0, 14550, 322, 3090855681407
125, 2359296, 188564, 188564, 0, 0, 16747, 322, 3090078675902
126, 2359296, 190208, 190208, 0, 0, 306722, 322, 3090078479123
127, 2359296, 191292, 191292, 0, 0, 14550, 322, 3090854994337
128, 2359296, 192688, 192688, 0, 0, 16500, 322, 3090077988840
129, 2359296, 195472, 195472, 0, 0, 14865, 322, 3090854497016
130, 2359296, 196928, 196928, 0, 0, 30695, 322, 3090077491044
131, 2359296, 197992, 197992, 0, 0, 13824, 322, 3090854006595
132, 2359296, 199504, 199504, 0, 0, 16747, 322, 3090077001090
133, 2359296, 201148, 201148, 0, 0, 306830, 322, 3090076804338
134, 2359296, 202232, 202232, 0, 0, 14550, 322, 3090853319521
135, 2359296, 203744, 203744, 0, 0, 16747, 322, 3090076314016
136, 2359296, 205388, 205388, 0, 0, 323853, 322, 3090076116740
137, 2359296, 206472, 206472, 0, 0, 14550, 322, 3090852631862
138, 2359296, 207984, 207984, 0, 0, 16747, 322, 3090075626357
139, 2359296, 209628, 209628, 0, 0, 306722, 322, 3090075429609
140, 2424832, 210712, 210712, 0, 0, 14550, 322, 3090851944719
141, 2424832, 212108, 212108, 0, 0, 16500, 322, 3090074939222
142, 2424832, 214892, 214892, 0, 0, 14865, 322, 3090851447398
143, 2424832, 216348, 216348, 0, 0, 30695, 322, 3090074441426
144, 2424832, 217412, 217412, 0, 0, 13824, 322, 3090850957008
145, 2424832, 218924, 218924, 0, 0, 16747, 322, 3090073951472
146, 2424832, 220568, 220568, 0, 0, 306830, 322, 3090073754720
147, 2424832, 221652, 221652, 0, 0, 14550, 322, 3090850269934
148, 2424832, 223164, 223164, 0, 0, 16747, 322, 3090073264367
149, 2424832, 224808, 224808, 0, 0, 323853, 322, 3090073067091
150, 2424832, 225892, 225892, 0, 0, 14550, 322, 3090849582335
151, 2424832, 227404, 227404, 0, 0, 16747, 322, 3090072576737
152, 2424832, 229048, 229048, 0, 0, 306722, 322, 3090072379989
153, 2424832, 230132, 230132, 0, 0, 14550, 322, 3090848895233
154, 2424832, 231528, 231528, 0, 0, 16500, 322, 3090071889644
155, 2424832, 234312, 234312, 0, 0, 14865, 322, 3090848397882
156, 2424832, 235768, 235768, 0, 0, 30695, 322, 3090071391817
157, 2424832, 236832, 236832, 0, 0, 13824, 322, 3090847907399
158, 2424832, 238344, 238344, 0, 0, 16747, 322, 3090070901894
159, 2424832, 239988, 239988, 0, 0, 306830, 322, 3090070705051
160, 2424832, 241072, 241072, 0, 0, 14550, 322, 3090847220265
161, 2424832, 242584, 242584, 0, 0, 16747, 322, 3090070214760
162, 2424832, 244228, 244228, 0, 0, 323853, 322, 3090070017393
163, 2424832, 245312, 245312, 0, 0, 14550, 322, 3090846532607
164, 2424832, 246824, 246824, 0, 0, 16747, 322, 3090069527071
165, 2424832, 248468, 248468, 0, 0, 306722, 322, 3090069330292
166, 2424832, 249552, 249552, 0, 0, 14550, 322, 3090845845506
167, 2424832, 250948, 250948, 0, 0, 16500, 322, 3090068839978
168, 2424832, 253732, 253732, 0, 0, 14865, 322, 3090845348154
169, 2424832, 255188, 255188, 0, 0, 30695, 322, 3090068342151
170, 2424832, 256252, 256252, 0, 0, 13824, 322, 3090844857671
171, 2424832, 257764, 257764, 0, 0, 16747, 322, 3090067852166
