Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 196608, 11260, 11260, 0, 0, 16739, 335
1, 196608, 14376, 14376, 0, 0, 7238, 335
2, 196608, 17488, 17488, 0, 0, 4676, 335
3, 196608, 20592, 20592, 0, 0, 189489, 335
4, 196608, 23728, 23728, 0, 0, 7827, 335
5, 196608, 26844, 26844, 0, 0, 4676, 335
6, 196608, 29948, 29948, 0, 0, 199911, 335
7, 196608, 33084, 33084, 0, 0, 7827, 335
8, 196608, 36200, 36200, 0, 0, 4676, 335
9, 196608, 39304, 39304, 0, 0, 189574, 335
10, 196608, 42440, 42440, 0, 0, 7827, 335
11, 196608, 45440, 45440, 0, 0, 4350, 335
12, 196608, 50276, 50276, 0, 0, 8022, 335
13, 262144, 53336, 53336, 0, 0, 16739, 335
14, 262144, 56452, 56452, 0, 0, 7238, 335
15, 262144, 59568, 59568, 0, 0, 4676, 335
16, 262144, 62672, 62672, 0, 0, 189489, 335
17, 262144, 65808, 65808, 0, 0, 7827, 335
18, 262144, 68924, 68924, 0, 0, 4676, 335
19, 262144, 72028, 72028, 0, 0, 199911, 335
20, 262144, 75164, 75164, 0, 0, 7827, 335
21, 262144, 78280, 78280, 0, 0, 4676, 335
22, 262144, 81384, 81384, 0, 0, 189574, 335
23, 262144, 84520, 84520, 0, 0, 7827, 335
24, 262144, 87520, 87520, 0, 0, 4350, 335
25, 262144, 92356, 92356, 0, 0, 8022, 335
26, 262144, 95416, 95416, 0, 0, 16739, 335
27, 262144, 98532, 98532, 0, 0, 7238, 335
28, 262144, 101648, 101648, 0, 0, 4676, 335
29, 262144, 104752, 104752, 0, 0, 189489, 335
30, 262144, 107888, 107888, 0, 0, 7827, 335
31, 262144, 111004, 111004, 0, 0, 4676, 335
32, 262144, 114108, 114108, 0, 0, 199911, 335
33, 262144, 117244, 117244, 0, 0, 7827, 335
34, 327680, 120360, 120360, 0, 0, 4676, 335
35, 327680, 123464, 123464, 0, 0, 189574, 335
36, 327680, 126600, 126600, 0, 0, 7827, 335
37, 327680, 129600, 129600, 0, 0, 4350, 335
38, 327680, 134436, 134436, 0, 0, 8022, 335
39, 327680, 137496, 137496, 0, 0, 16739, 335
40, 327680, 140612, 140612, 0, 0, 7238, 335
41, 327680, 143728, 143728, 0, 0, 4676, 335
42, 327680, 146832, 146832, 0, 0, 189489, 335
43, 327680, 149968, 149968, 0, 0, 7827, 335
44, 327680, 153084, 153084, 0, 0, 4676, 335
45, 327680, 156188, 156188, 0, 0, 199911, 335
46, 327680, 159324, 159324, 0, 0, 7827, 335
47, 327680, 162440, 162440, 0, 0, 4676, 335
48, 327680, 165544, 165544, 0, 0, 189574, 335
49, 327680, 168680, 168680, 0, 0, 7827, 335
50, 327680, 171680, 171680, 0, 0, 4350, 335
51, 327680, 176516, 176516, 0, 0, 8022, 335
52, 327680, 179576, 179576, 0, 0, 16739, 335
53, 327680, 182692, 182692, 0, 0, 7238, 335
54, 393216, 185808, 185808, 0, 0, 4676, 335
55, 393216, 188912, 188912, 0, 0, 189489, 335
56, 393216, 192048, 192048, 0, 0, 7827, 335
57, 393216, 195164, 195164, 0, 0, 4676, 335
58, 393216, 198268, 198268, 0, 0, 199911, 335
59, 393216, 201404, 201404, 0, 0, 7827, 335
60, 393216, 204520, 204520, 0, 0, 4676, 335
61, 393216, 207624, 207624, 0, 0, 189574, 335
62, 393216, 210760, 210760, 0, 0, 7827, 335
63, 393216, 213760, 213760, 0, 0, 4350, 335
64, 393216, 218596, 218596, 0, 0, 8022, 335
65, 393216, 221656, 221656, 0, 0, 16739, 335
66, 393216, 224772, 224772, 0, 0, 7238, 335
67, 393216, 227888, 227888, 0, 0, 4676, 335
68, 393216, 230992, 230992, 0, 0, 189489, 335
69, 393216, 234128, 234128, 0, 0, 7827, 335
70, 393216, 237244, 237244, 0, 0, 4676, 335
71, 393216, 240348, 240348, 0, 0, 199911, 335
72, 393216, 243484, 243484, 0, 0, 7827, 335
73, 393216, 246600, 246600, 0, 0, 4676, 335
74, 393216, 249704, 249704, 0, 0, 189574, 335
75, 458752, 252840, 252840, 0, 0, 7827, 335
76, 458752, 255840, 255840, 0, 0, 4350, 335
77, 458752, 260676, 260676, 0, 0, 8022, 335
78, 458752, 263736, 263736, 0, 0, 16739, 335
79, 458752, 266852, 266852, 0, 0, 7238, 335
80, 458752, 269968, 269968, 0, 0, 4676, 335
81, 458752, 273072, 273072, 0, 0, 189489, 335
82, 458752, 276208, 276208, 0, 0, 7827, 335
83, 458752, 279324, 279324, 0, 0, 4676, 335
84, 458752, 282428, 282428, 0, 0, 199911, 335
85, 458752, 285564, 285564, 0, 0, 7827, 335
86, 458752, 288680, 288680, 0, 0, 4676, 335
87, 458752, 291784, 291784, 0, 0, 189574, 335
88, 458752, 294920, 294920, 0, 0, 7827, 335
89, 458752, 297920, 297920, 0, 0, 4350, 335
90, 458752, 302756, 302756, 0, 0, 8022, 335
91, 458752, 305816, 305816, 0, 0, 16739, 335
92, 458752, 308932, 308932, 0, 0, 7238, 335
93, 458752, 312048, 312048, 0, 0, 4676, 335
94, 458752, 315152, 315152, 0, 0, 189489, 335
95, 524288, 318288, 318288, 0, 0, 7827, 335
96, 524288, 321404, 321404, 0, 0, 4676, 335
97, 524288, 324508, 324508, 0, 0, 199911, 335
98, 524288, 327644, 327644, 0, 0, 7827, 335
99, 524288, 330760, 330760, 0, 0, 4676, 335
100, 524288, 333864, 333864, 0, 0, 189574, 335
101, 524288, 337000, 337000, 0, 0, 7827, 335
102, 524288, 340000, 340000, 0, 0, 4350, 335
103, 524288, 344836, 344836, 0, 0, 8022, 335
104, 524288, 347896, 347896, 0, 0, 16739, 335
105, 524288, 351012, 351012, 0, 0, 7238, 335
106, 524288, 354128, 354128, 0, 0, 4676, 335
107, 524288, 357232, 357232, 0, 0, 189489, 335
108, 524288, 360368, 360368, 0, 0, 7827, 335
109, 524288, 363484, 363484, 0, 0, 4676, 335
110, 524288, 366588, 366588, 0, 0, 199911, 335
111, 524288, 369724, 369724, 0, 0, 7827, 335
112, 524288, 372840, 372840, 0, 0, 4676, 335
113, 524288, 375944, 375944, 0, 0, 189574, 335
114, 524288, 379080, 379080, 0, 0, 7827, 335
115, 589824, 382080, 382080, 0, 0, 4350, 335
116, 589824, 386916, 386916, 0, 0, 8022, 335
117, 589824, 389976, 389976, 0, 0, 16739, 335
118, 589824, 393092, 393092, 0, 0, 7238, 335
119, 589824, 396208, 396208, 0, 0, 4676, 335
120, 589824, 399312, 399312, 0, 0, 189489, 335
121, 589824, 402448, 402448, 0, 0, 7827, 335
122, 589824, 405564, 405564, 0, 0, 4676, 335
123, 589824, 408668, 408668, 0, 0, 199911, 335
124, 589824, 411804, 411804, 0, 0, 7827, 335
125, 589824, 414920, 414920, 0, 0, 4676, 335
126, 589824, 418024, 418024, 0, 0, 189574, 335
127, 589824, 421160, 421160, 0, 0, 7827, 335
128, 589824, 424160, 424160, 0, 0, 4350, 335
129, 589824, 428996, 428996, 0, 0, 8022, 335
130, 589824, 432056, 432056, 0, 0, 16739, 335
131, 589824, 435172, 435172, 0, 0, 7238, 335
132, 589824, 438288, 438288, 0, 0, 4676, 335
133, 589824, 441392, 441392, 0, 0, 189489, 335
134, 589824, 444528, 444528, 0, 0, 7827, 335
135, 655360, 447644, 447644, 0, 0, 4676, 335
136, 655360, 450748, 450748, 0, 0, 199911, 335
137, 655360, 453884, 453884, 0, 0, 7827, 335
138, 655360, 457000, 457000, 0, 0, 4676, 335
139, 655360, 460104, 460104, 0, 0, 189574, 335
140, 655360, 463240, 463240, 0, 0, 7827, 335
141, 655360, 466240, 466240, 0, 0, 4350, 335
142, 655360, 471076, 471076, 0, 0, 8022, 335
143, 655360, 474136, 474136, 0, 0, 16739, 335
144, 655360, 477252, 477252, 0, 0, 7238, 335
145, 655360, 480368, 480368, 0, 0, 4676, 335
146, 655360, 483472, 483472, 0, 0, 189489, 335
147, 655360, 486608, 486608, 0, 0, 7827, 335
148, 655360, 489724, 489724, 0, 0, 4676, 335
149, 655360, 492828, 492828, 0, 0, 199911, 335
150, 655360, 495964, 495964, 0, 0, 7827, 335
151, 655360, 499080, 499080, 0, 0, 4676, 335
152, 655360, 502184, 502184, 0, 0, 189574, 335
153, 655360, 505320, 505320, 0, 0, 7827, 335
154, 655360, 508320, 508320, 0, 0, 4350, 335
155, 720896, 513156, 513156, 0, 0, 8029, 335
156, 720896, 516216, 516216, 0, 0, 16739, 335
157, 720896, 519332, 519332, 0, 0, 7238, 335
158, 720896, 522448, 522448, 0, 0, 4676, 335
159, 720896, 525552, 525552, 0, 0, 189489, 335
160, 720896, 528688, 528688, 0, 0, 7827, 335
161, 720896, 531804, 531804, 0, 0, 4676, 335
162, 720896, 534908, 534908, 0, 0, 199911, 335
163, 720896, 538044, 538044, 0, 0, 7827, 335
164, 720896, 541160, 541160, 0, 0, 4676, 335
165, 720896, 544264, 544264, 0, 0, 189574, 335
166, 720896, 547400, 547400, 0, 0, 7827, 335
167, 720896, 550400, 550400, 0, 0, 4350, 335
168, 720896, 555236, 555236, 0, 0, 8022, 335
169, 720896, 558296, 558296, 0, 0, 16739, 335
170, 720896, 561412, 561412, 0, 0, 7238, 335
171, 720896, 564528, 564528, 0, 0, 4676, 335
172, 720896, 567632, 567632, 0, 0, 189489, 335
173, 720896, 570768, 570768, 0, 0, 7827, 335
174, 720896, 573884, 573884, 0, 0, 4676, 335
175, 720896, 576988, 576988, 0, 0, 199911, 335
176, 786432, 580124, 580124, 0, 0, 7827, 335
177, 786432, 583240, 583240, 0, 0, 4676, 335
178, 786432, 586344, 586344, 0, 0, 189574, 335
179, 786432, 589480, 589480, 0, 0, 7827, 335
180, 786432, 592480, 592480, 0, 0, 4350, 335
181, 786432, 597316, 597316, 0, 0, 8022, 335
182, 786432, 600376, 600376, 0, 0, 16739, 335
183, 786432, 603492, 603492, 0, 0, 7238, 335
184, 786432, 606608, 606608, 0, 0, 4676, 335
185, 786432, 609712, 609712, 0, 0, 189489, 335
186, 786432, 612848, 612848, 0, 0, 7827, 335
187, 786432, 615964, 615964, 0, 0, 4676, 335
188, 786432, 619068, 619068, 0, 0, 199911, 335
189, 786432, 622204, 622204, 0, 0, 7827, 335
190, 786432, 625320, 625320, 0, 0, 4676, 335
191, 786432, 628424, 628424, 0, 0, 189574, 335
192, 786432, 631560, 631560, 0, 0, 7827, 335
193, 786432, 634560, 634560, 0, 0, 4350, 335
194, 786432, 639396, 639396, 0, 0, 8022, 335
195, 786432, 642456, 642456, 0, 0, 16739, 335
196, 851968, 645572, 645572, 0, 0, 7238, 335
197, 851968, 648688, 648688, 0, 0, 4676, 335
198, 851968, 651792, 651792, 0, 0, 189489, 335
199, 851968, 654928, 654928, 0, 0, 7827, 335
200, 851968, 658044, 658044, 0, 0, 4676, 335
201, 851968, 661148, 661148, 0, 0, 199911, 335
202, 851968, 664284, 664284, 0, 0, 7827, 335
203, 851968, 667400, 667400, 0, 0, 4676, 335
204, 851968, 670504, 670504, 0, 0, 189574, 335
205, 851968, 673640, 673640, 0, 0, 7827, 335
206, 851968, 676640, 676640, 0, 0, 4350, 335
207, 851968, 681476, 681476, 0, 0, 8022, 335
208, 851968, 684536, 684536, 0, 0, 16739, 335
209, 851968, 687652, 687652, 0, 0, 7238, 335
210, 851968, 690768, 690768, 0, 0, 4676, 335
211, 851968, 693872, 693872, 0, 0, 189489, 335
212, 851968, 697008, 697008, 0, 0, 7827, 335
213, 851968, 700124, 700124, 0, 0, 4676, 335
214, 851968, 703228, 703228, 0, 0, 199911, 335
215, 851968, 706364, 706364, 0, 0, 7827, 335
216, 917504, 709480, 709480, 0, 0, 4683, 335
217, 917504, 712584, 712584, 0, 0, 189574, 335
218, 917504, 715720, 715720, 0, 0, 7827, 335
219, 917504, 718720, 718720, 0, 0, 4350, 335
220, 917504, 723556, 723556, 0, 0, 8022, 335
221, 917504, 726616, 726616, 0, 0, 16739, 335
222, 917504, 729732, 729732, 0, 0, 7238, 335
223, 917504, 732848, 732848, 0, 0, 4676, 335
224, 917504, 735952, 735952, 0, 0, 189489, 335
225, 917504, 739088, 739088, 0, 0, 7827, 335
226, 917504, 742204, 742204, 0, 0, 4676, 335
227, 917504, 745308, 745308, 0, 0, 199911, 335
228, 917504, 748444, 748444, 0, 0, 7827, 335
229, 917504, 751560, 751560, 0, 0, 4676, 335
230, 917504, 754664, 754664, 0, 0, 189574, 335
231, 917504, 757800, 757800, 0, 0, 7827, 335
232, 917504, 760800, 760800, 0, 0, 4350, 335
233, 917504, 765636, 765636, 0, 0, 8022, 335
234, 917504, 768696, 768696, 0, 0, 16739, 335
235, 917504, 771812, 771812, 0, 0, 7238, 335
236, 983040, 774928, 774928, 0, 0, 4683, 335
237, 983040, 778032, 778032, 0, 0, 189489, 335
238, 983040, 781168, 781168, 0, 0, 7827, 335
239, 983040, 784284, 784284, 0, 0, 4676, 335
240, 983040, 787388, 787388, 0, 0, 199911, 335
241, 983040, 790524, 790524, 0, 0, 7827, 335
242, 983040, 793640, 793640, 0, 0, 4676, 335
243, 983040, 796744, 796744, 0, 0, 189574, 335
244, 983040, 799880, 799880, 0, 0, 7827, 335
245, 983040, 802880, 802880, 0, 0, 4350, 335
246, 983040, 807716, 807716, 0, 0, 8022, 335
247, 983040, 810776, 810776, 0, 0, 16739, 335
248, 983040, 813892, 813892, 0, 0, 7238, 335
249, 983040, 817008, 817008, 0, 0, 4676, 335
250, 983040, 820112, 820112, 0, 0, 189489, 335
251, 983040, 823248, 823248, 0, 0, 7827, 335
252, 983040, 826364, 826364, 0, 0, 4676, 335
253, 983040, 829468, 829468, 0, 0, 199911, 335
254, 983040, 832604, 832604, 0, 0, 7827, 335
255, 983040, 835720, 835720, 0, 0, 4676, 335
256, 983040, 838824, 838824, 0, 0, 189574, 335
257, 1048576, 841960, 841960, 0, 0, 7827, 335
258, 1048576, 844960, 844960, 0, 0, 4350, 335
259, 1048576, 849796, 849796, 0, 0, 8022, 335
260, 1048576, 852856, 852856, 0, 0, 16739, 335
261, 1048576, 855972, 855972, 0, 0, 7238, 335
262, 1048576, 859088, 859088, 0, 0, 4676, 335
263, 1048576, 862192, 862192, 0, 0, 189489, 335
264, 1048576, 865328, 865328, 0, 0, 7827, 335
265, 1048576, 868444, 868444, 0, 0, 4676, 335
266, 1048576, 871548, 871548, 0, 0, 199911, 335
267, 1048576, 874684, 874684, 0, 0, 7827, 335
268, 1048576, 877800, 877800, 0, 0, 4676, 335
269, 1048576, 880904, 880904, 0, 0, 189574, 335
270, 1048576, 884040, 884040, 0, 0, 7827, 335
271, 1048576, 887040, 887040, 0, 0, 4350, 335
272, 1048576, 891876, 891876, 0, 0, 8022, 335
273, 1048576, 894936, 894936, 0, 0, 16739, 335
274, 1048576, 898052, 898052, 0, 0, 7238, 335
275, 1048576, 901168, 901168, 0, 0, 4676, 335
276, 1048576, 904272, 904272, 0, 0, 189489, 335
277, 1114112, 907408, 907408, 0, 0, 7827, 335
278, 1114112, 910524, 910524, 0, 0, 4676, 335
279, 1114112, 913628, 913628, 0, 0, 199911, 335
280, 1114112, 916764, 916764, 0, 0, 7827, 335
281, 1114112, 919880, 919880, 0, 0, 4676, 335
282, 1114112, 922984, 922984, 0, 0, 189574, 335
283, 1114112, 926120, 926120, 0, 0, 7827, 335
284, 1114112, 929120, 929120, 0, 0, 4350, 335
285, 1114112, 933956, 933956, 0, 0, 8022, 335
286, 1114112, 937016, 937016, 0, 0, 16739, 335
287, 1114112, 940132, 940132, 0, 0, 7238, 335
288, 1114112, 943248, 943248, 0, 0, 4676, 335
289, 1114112, 946352, 946352, 0, 0, 189489, 335
290, 1114112, 949488, 949488, 0, 0, 7827, 335
291, 1114112, 952604, 952604, 0, 0, 4676, 335
292, 1114112, 955708, 955708, 0, 0, 199911, 335
293, 1114112, 958844, 958844, 0, 0, 7827, 335
294, 1114112, 961960, 961960, 0, 0, 4676, 335
295, 1114112, 965064, 965064, 0, 0, 189574, 335
296, 1114112, 968200, 968200, 0, 0, 7827, 335
297, 1179648, 971200, 971200, 0, 0, 4357, 335
298, 1179648, 976036, 976036, 0, 0, 8022, 335
