Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 2179508, 2179508, 0, 0, 17757, 5900
1, 33554432, 2181016, 2181016, 0, 0, 5280, 5900
2, 33554432, 2183212, 2183212, 0, 0, 6256, 5900
3, 33554432, 2185388, 2185388, 0, 0, 184626, 5900
4, 33554432, 2186920, 2186920, 0, 0, 5966, 5900
5, 33554432, 2189116, 2189116, 0, 0, 6256, 5900
6, 33554432, 2191292, 2191292, 0, 0, 194683, 5900
7, 33554432, 2192824, 2192824, 0, 0, 5966, 5900
8, 33554432, 2195020, 2195020, 0, 0, 6256, 5900
9, 33554432, 2197196, 2197196, 0, 0, 184618, 5900
10, 33554432, 2198728, 2198728, 0, 0, 5966, 5900
11, 33554432, 2200788, 2200788, 0, 0, 5675, 5900
12, 33554432, 2204408, 2204408, 0, 0, 6180, 5900
13, 33554432, 2206544, 2206544, 0, 0, 17757, 5900
14, 33554432, 2208052, 2208052, 0, 0, 5280, 5900
15, 33554432, 2210248, 2210248, 0, 0, 6256, 5900
16, 33554432, 2212424, 2212424, 0, 0, 184626, 5900
17, 33554432, 2213956, 2213956, 0, 0, 5966, 5900
18, 33554432, 2216152, 2216152, 0, 0, 6256, 5900
19, 33554432, 2218328, 2218328, 0, 0, 194683, 5900
20, 33554432, 2219860, 2219860, 0, 0, 5966, 5900
21, 33554432, 2222056, 2222056, 0, 0, 6256, 5900
22, 33554432, 2224232, 2224232, 0, 0, 184618, 5900
23, 33554432, 2225764, 2225764, 0, 0, 5966, 5900
24, 33554432, 2227824, 2227824, 0, 0, 5675, 5900
25, 33554432, 2231444, 2231444, 0, 0, 6180, 5900
26, 33554432, 2233580, 2233580, 0, 0, 17757, 5900
27, 33554432, 2235088, 2235088, 0, 0, 5280, 5900
28, 33554432, 2237284, 2237284, 0, 0, 6256, 5900
29, 33554432, 2239460, 2239460, 0, 0, 184626, 5900
30, 33554432, 2240992, 2240992, 0, 0, 5966, 5900
31, 33554432, 2243188, 2243188, 0, 0, 6256, 5900
32, 33554432, 2245364, 2245364, 0, 0, 194683, 5900
33, 33554432, 2246896, 2246896, 0, 0, 5966, 5900
34, 33554432, 2249092, 2249092, 0, 0, 6256, 5900
35, 33554432, 2251268, 2251268, 0, 0, 184618, 5900
36, 33554432, 2252800, 2252800, 0, 0, 5966, 5900
37, 33554432, 2254860, 2254860, 0, 0, 5675, 5900
38, 33554432, 2258480, 2258480, 0, 0, 6180, 5900
