Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 2162688, 2728, 2728, 0, 0, 30685, 200, 3090108465412
1, 2162688, 3792, 3792, 0, 0, 13814, 200, 3090884981259
2, 2162688, 5304, 5304, 0, 0, 16737, 200, 3090107976018
3, 2162688, 6948, 6948, 0, 0, 306820, 200, 3090107779434
4, 2162688, 8032, 8032, 0, 0, 14540, 200, 3090884294850
5, 2162688, 9544, 9544, 0, 0, 16737, 200, 3090107289485
6, 2162688, 11188, 11188, 0, 0, 323843, 200, 3090107092347
7, 2162688, 12272, 12272, 0, 0, 14540, 200, 3090883607733
8, 2228224, 13784, 13784, 0, 0, 17166, 200, 3090106602355
9, 2228224, 15428, 15428, 0, 0, 306712, 200, 3090106405775
10, 2228224, 16512, 16512, 0, 0, 14540, 200, 3090882921161
11, 2228224, 17908, 17908, 0, 0, 16490, 200, 3090105915650
12, 2228224, 20692, 20692, 0, 0, 14855, 200, 3090882423873
13, 2228224, 22148, 22148, 0, 0, 30685, 200, 3090105417886
14, 2228224, 23212, 23212, 0, 0, 13814, 200, 3090881933453
15, 2228224, 24724, 24724, 0, 0, 16737, 200, 3090104927964
16, 2228224, 26368, 26368, 0, 0, 306820, 200, 3090104731194
17, 2228224, 27452, 27452, 0, 0, 14540, 200, 3090881246424
18, 2228224, 28964, 28964, 0, 0, 16737, 200, 3090104240935
19, 2228224, 30608, 30608, 0, 0, 323843, 200, 3090104043641
20, 2228224, 31692, 31692, 0, 0, 14540, 200, 3090880558871
21, 2228224, 33204, 33204, 0, 0, 16737, 200, 3090103553382
22, 2228224, 34848, 34848, 0, 0, 306712, 200, 3090103356615
23, 2228224, 35932, 35932, 0, 0, 14540, 200, 3090879871845
24, 2228224, 37328, 37328, 0, 0, 16490, 200, 3090102866364
25, 2228224, 40112, 40112, 0, 0, 14855, 200, 3090879374556
26, 2228224, 41568, 41568, 0, 0, 30685, 200, 3090102368600
27, 2228224, 42632, 42632, 0, 0, 13814, 200, 3090878884075
28, 2228224, 44144, 44144, 0, 0, 16737, 200, 3090101878586
29, 2228224, 45788, 45788, 0, 0, 306820, 200, 3090101681846
30, 2228224, 46872, 46872, 0, 0, 14540, 200, 3090878196984
31, 2228224, 48384, 48384, 0, 0, 16737, 200, 3090101191495
32, 2228224, 50028, 50028, 0, 0, 323843, 200, 3090100994232
33, 2228224, 51112, 51112, 0, 0, 14540, 200, 3090877509370
34, 2228224, 52624, 52624, 0, 0, 16737, 200, 3090100503881
35, 2228224, 54268, 54268, 0, 0, 306712, 200, 3090100307145
36, 2228224, 55352, 55352, 0, 0, 14540, 200, 3090876822314
37, 2228224, 56748, 56748, 0, 0, 16490, 200, 3090099816833
38, 2228224, 59532, 59532, 0, 0, 14855, 200, 3090876325025
39, 2228224, 60988, 60988, 0, 0, 30685, 200, 3090099319069
40, 2228224, 62052, 62052, 0, 0, 13814, 200, 3090875834667
41, 2228224, 63564, 63564, 0, 0, 16737, 200, 3090098829085
42, 2228224, 65208, 65208, 0, 0, 306820, 200, 3090098632345
43, 2228224, 66292, 66292, 0, 0, 14540, 200, 3090875147605
44, 2228224, 67804, 67804, 0, 0, 16737, 200, 3090098142023
45, 2228224, 69448, 69448, 0, 0, 323843, 200, 3090097944760
46, 2228224, 70532, 70532, 0, 0, 14540, 200, 3090874460020
47, 2228224, 72044, 72044, 0, 0, 16737, 200, 3090097454438
48, 2228224, 73688, 73688, 0, 0, 306712, 200, 3090097257702
49, 2228224, 74772, 74772, 0, 0, 14540, 200, 3090873772962
50, 2228224, 76168, 76168, 0, 0, 16490, 200, 3090096767420
51, 2293760, 78952, 78952, 0, 0, 15210, 200, 3090873275632
52, 2293760, 80408, 80408, 0, 0, 30685, 200, 3090096269645
53, 2293760, 81472, 81472, 0, 0, 13814, 200, 3090872785243
54, 2293760, 82984, 82984, 0, 0, 16737, 200, 3090095779723
55, 2293760, 84628, 84628, 0, 0, 306820, 200, 3090095582953
56, 2293760, 85712, 85712, 0, 0, 14540, 200, 3090872098183
57, 2293760, 87224, 87224, 0, 0, 16737, 200, 3090095092663
58, 2293760, 88868, 88868, 0, 0, 323843, 200, 3090094895369
59, 2293760, 89952, 89952, 0, 0, 14540, 200, 3090871410599
60, 2293760, 91464, 91464, 0, 0, 16737, 200, 3090094405079
61, 2293760, 93108, 93108, 0, 0, 306712, 200, 3090094208312
62, 2293760, 94192, 94192, 0, 0, 14540, 200, 3090870723542
63, 2293760, 95588, 95588, 0, 0, 16490, 200, 3090093718030
64, 2293760, 98372, 98372, 0, 0, 14855, 200, 3090870226253
65, 2293760, 99828, 99828, 0, 0, 30685, 200, 3090093220266
66, 2293760, 100892, 100892, 0, 0, 13814, 200, 3090869735833
67, 2293760, 102404, 102404, 0, 0, 16737, 200, 3090092730344
68, 2293760, 104048, 104048, 0, 0, 306820, 200, 3090092533574
69, 2293760, 105132, 105132, 0, 0, 14540, 200, 3090869048804
