Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3604480, 555976, 3366128, 2707640, 555764, 85351500, 8779507
1, 3604480, 832484, 5892232, 4863332, 832272, 68479094, 12181361
2, 4063232, 1247248, 8854708, 7295532, 1247036, 76912629, 18135284
3, 5111808, 1869392, 12471728, 10142496, 1869180, 89562988, 27766044
4, 6684672, 2802608, 17070572, 13611604, 2802396, 108538345, 42912090
5, 6684672, 2802608, 18811416, 15214256, 2802396, 51611748, 36552488
6, 9109504, 4202432, 24882988, 19616580, 4202220, 137001377, 64931055
7, 9109504, 5805084, 26485640, 19616580, 4202220, 51611748, 261
8, 9109504, 4202432, 28320308, 22821884, 4202220, 51611748, 54893583
9, 9109504, 5805084, 29922960, 22821884, 4202220, 51611748, 261
10, 9109504, 4448720, 32518996, 26519196, 4448508, 66611162, 56511143
11, 9109504, 5032460, 36117296, 29289396, 5032248, 87220846, 65293234
12, 9109504, 5447224, 39211020, 31721596, 5447012, 76912594, 71169704
13, 9437184, 6069368, 42959288, 34568560, 6069156, 89562897, 80800463
14, 9437184, 7672020, 44561940, 34568560, 6069156, 51611748, 261
15, 12713984, 7002584, 49342112, 39640320, 7002372, 108538436, 94748402
16, 12713984, 8605236, 50944764, 39640320, 7002372, 51611748, 261
17, 15073280, 8402408, 57197672, 45645296, 8402196, 137001468, 116767376
18, 15073280, 10005060, 58800324, 45645296, 8402196, 51611748, 261
19, 15073280, 11607712, 60402976, 45645296, 8402196, 51611748, 261
20, 15073280, 8417296, 62464288, 50482304, 8417084, 52493604, 105605901
21, 15073280, 11636044, 65683036, 50482304, 8417084, 84471058, 261
22, 15073280, 9232436, 68555396, 55318112, 9232224, 68479094, 117187879
23, 15073280, 12079400, 71402360, 55318112, 9232224, 76912594, 261
24, 16252928, 10269344, 75357884, 60597276, 10269132, 89562967, 132741319
25, 16252928, 14671668, 79760208, 60597276, 10269132, 108538282, 261
26, 17039360, 11202560, 81871956, 65669036, 11202348, 51611776, 146382829
27, 17760256, 12602384, 88206024, 70071360, 12602172, 137001384, 169599930
28, 17760256, 14205036, 89808676, 70071360, 12602172, 51611748, 261
29, 17760256, 15807688, 91411328, 70071360, 12602172, 51611748, 261
30, 17760256, 17410340, 93013980, 70071360, 12602172, 51611748, 261
31, 20643840, 12848672, 95972680, 76973976, 12848460, 66611358, 161583819
32, 20643840, 16202612, 99326620, 76973976, 12848460, 87220846, 261
33, 20643840, 19049576, 102173584, 76973976, 12848460, 76912594, 261
34, 23461888, 14469320, 106346924, 85023340, 14469108, 89562967, 186124737
35, 23461888, 16071972, 107949576, 85023340, 14469108, 51611748, 261
36, 23461888, 20474296, 112351900, 85023340, 14469108, 108538282, 261
37, 23461888, 15402536, 114644984, 91697752, 15402324, 51611748, 198219180
38, 23461888, 21204684, 120447132, 91697752, 15402324, 137001370, 261
39, 23461888, 22807336, 122049784, 91697752, 15402324, 51611748, 261
40, 25427968, 16802360, 124415772, 99305380, 16802148, 51611874, 218838173
41, 25427968, 18502940, 126116352, 99305380, 16802148, 53591100, 261
42, 25427968, 21667700, 129281112, 99305380, 16802148, 83373562, 261
43, 25427968, 24099900, 131713312, 99305380, 16802148, 68479094, 261
44, 28049408, 18047152, 135402892, 108205092, 18046940, 76912769, 228289675
45, 28049408, 21516260, 138872000, 108205092, 18046940, 89562890, 261
46, 28049408, 25918584, 143274324, 108205092, 18046940, 108538282, 261
47, 28639232, 19602512, 145737536, 116123816, 19602300, 51611748, 251410362
48, 28639232, 25404660, 151539684, 116123816, 19602300, 137001370, 261
49, 28639232, 27007312, 153142336, 116123816, 19602300, 51611748, 261
50, 28639232, 27010124, 153145148, 116123816, 19602300, 1785013364, 261
51, 28639232, 27013008, 153148032, 116123816, 19602300, 1785012661, 261
52, 28639232, 27015892, 153150916, 116123816, 19602300, 1785012661, 261
53, 28639232, 27018776, 153153800, 116123816, 19602300, 1785012661, 261
54, 28639232, 27021660, 153156684, 116123816, 19602300, 1785012661, 261
55, 28639232, 27024544, 153159568, 116123816, 19602300, 1785012661, 261
56, 28639232, 27027428, 153162452, 116123816, 19602300, 1785012661, 261
57, 28639232, 27030312, 153165336, 116123816, 19602300, 1785012661, 261
58, 28639232, 27033196, 153168220, 116123816, 19602300, 1785012661, 261
59, 28639232, 27036080, 153171104, 116123816, 19602300, 1785012661, 261
60, 28901376, 28639020, 154774044, 116123816, 19602300, 57612478, 261
61, 31457280, 21002336, 157322272, 125363152, 21002124, 57611915, 304634532
62, 31457280, 22604988, 158924924, 125363152, 21002124, 57611747, 261
63, 31457280, 24207640, 160527576, 125363152, 21002124, 57611747, 261
64, 31457280, 25810292, 162130228, 125363152, 21002124, 57611747, 261
65, 31457280, 29512704, 165832640, 125363152, 21002124, 91207672, 261
66, 33423360, 17852732, 169490872, 139675668, 21002124, 74409781, 228339212
67, 33423360, 20439724, 172077864, 139675668, 21002124, 73360195, 261
68, 33423360, 22108272, 173746412, 139675668, 21002124, 58662993, 261
69, 33423360, 23710924, 175349064, 139675668, 21002124, 57611747, 261
70, 33423360, 25313576, 176951716, 139675668, 21002124, 57611747, 261
71, 33423360, 16802872, 179396024, 149789024, 21002124, 57611747, 216283957
72, 33423360, 18405524, 180998676, 149789024, 21002124, 57611747, 261
73, 33423360, 20008176, 182601328, 149789024, 21002124, 57611747, 261
74, 33423360, 21610828, 184203980, 149789024, 21002124, 57611747, 261
75, 33423360, 14703136, 188697960, 160399128, 21002124, 91207672, 191983228
76, 33423360, 16305788, 190300612, 160399128, 21002124, 57611747, 261
77, 33423360, 19483288, 193478112, 160399128, 21002124, 82808741, 261
78, 33423360, 21611236, 195606060, 160399128, 21002124, 66012619, 261
79, 33423360, 12603408, 197934672, 171009608, 21002124, 57611747, 160528889
80, 33423360, 14206060, 199537324, 171009608, 21002124, 57611747, 261
81, 33423360, 15808712, 201139976, 171009608, 21002124, 57611747, 261
82, 33423360, 17411364, 202742628, 171009608, 21002124, 57611747, 261
83, 33423360, 12603408, 204939992, 177420216, 21002124, 57611747, 165599732
84, 33423360, 14206060, 206542644, 177420216, 21002124, 57611747, 261
85, 33423360, 14208872, 206545456, 177420216, 21002124, 892513364, 261
86, 33423360, 14211576, 206548160, 177420216, 21002124, 892512661, 261
87, 33423360, 14214280, 206550864, 177420216, 21002124, 892512661, 261
88, 33423360, 14216984, 206553568, 177420216, 21002124, 892512661, 261
89, 33423360, 14219688, 206556272, 177420216, 21002124, 892512661, 261
90, 33423360, 14222392, 206558976, 177420216, 21002124, 892512661, 261
91, 33423360, 14225096, 206561680, 177420216, 21002124, 892512661, 261
92, 33423360, 14227800, 206564384, 177420216, 21002124, 892512661, 261
93, 33423360, 14230504, 206567088, 177420216, 21002124, 892512661, 261
94, 33423360, 14233208, 206569792, 177420216, 21002124, 892512661, 261
95, 33423360, 15835968, 208172552, 177420216, 21002124, 51612451, 261
96, 33423360, 17438620, 209775204, 177420216, 21002124, 51611748, 261
97, 33423360, 12603408, 211973424, 183858080, 21002124, 51611748, 162803682
98, 33423360, 14206060, 213576076, 183858080, 21002124, 51611748, 261
99, 33423360, 15808712, 215178728, 183858080, 21002124, 51611748, 261
100, 33423360, 17411364, 216781380, 183858080, 21002124, 51611748, 261
101, 33423360, 12849184, 219739688, 190760792, 21002124, 66611642, 161599032
102, 33423360, 16203124, 223093628, 190760792, 21002124, 87220846, 261
103, 33423360, 19050088, 225940592, 190760792, 21002124, 76912594, 261
104, 33423360, 14469832, 230113948, 198810156, 21002124, 89562890, 186141444
105, 33423360, 16072484, 231716600, 198810156, 21002124, 51611748, 261
106, 33423360, 20474808, 236118924, 198810156, 21002124, 108538282, 261
107, 33423360, 15403048, 238412024, 205484568, 21002124, 51611748, 198235923
108, 33423360, 21205196, 244214172, 205484568, 21002124, 137001370, 261
109, 33423360, 22807848, 245816824, 205484568, 21002124, 51611748, 261
110, 33423360, 16802872, 248182828, 213092196, 21002124, 51611748, 218854880
111, 33423360, 18503036, 249882992, 213092196, 21002124, 53591580, 261
112, 33423360, 21667796, 253047752, 213092196, 21002124, 83373562, 261
113, 33423360, 24099996, 255479952, 213092196, 21002124, 68479094, 261
114, 33423360, 18047152, 259169532, 221992004, 21002124, 76912594, 235374769
115, 33423360, 21516260, 262638640, 221992004, 21002124, 89562890, 261
116, 33423360, 25918584, 267040964, 221992004, 21002124, 108538282, 261
117, 33423360, 19602512, 269504176, 229910728, 21002124, 51611748, 251410325
118, 33423360, 25404660, 275306324, 229910728, 21002124, 137001370, 261
119, 33423360, 27007312, 276908976, 229910728, 21002124, 51611748, 261
120, 33423360, 27009856, 276911520, 229910728, 21002124, 8335, 261
121, 33423360, 555976, 281120856, 259627400, 21002124, 85353617, 12181729
122, 33423360, 832484, 283646960, 261783092, 21002124, 68479094, 12181361
123, 33423360, 1247248, 286609436, 264215292, 21002124, 76912594, 18135277
124, 33423360, 1869392, 290226456, 267062256, 21002124, 89562890, 27766037
125, 33423360, 2802608, 294825300, 270531364, 21002124, 108538282, 42912083
126, 33423360, 2802608, 296566148, 272134020, 21002124, 51611748, 36552488
127, 33423360, 4202432, 302637724, 276536348, 21002124, 137001370, 64931048
