Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 4456448, 555960, 1663160, 1107200, 555764, 76141819, 5469365
1, 4456448, 1386932, 2494132, 1107200, 555764, 59821971, 252
2, 6094848, 1247232, 3739868, 2492636, 1247036, 67978993, 11786945
3, 7208960, 1869376, 5607752, 3738376, 1869180, 80214495, 17952761
4, 9699328, 2802592, 8408852, 5606260, 2802396, 98567743, 27501485
5, 9699328, 2804036, 8410296, 5606260, 2802396, 43507732, 252
6, 13434880, 4202416, 12611220, 8408804, 4202220, 126097615, 41524571
7, 13434880, 4203860, 12612664, 8408804, 4202220, 43507732, 252
8, 13434880, 4205304, 12614108, 8408804, 4202220, 43507732, 252
9, 13434880, 4206748, 12615552, 8408804, 4202220, 43507732, 252
10, 13434880, 4946120, 13354924, 8408804, 4202220, 58013224, 252
11, 13434880, 6698804, 15107608, 8408804, 4202220, 77949081, 252
12, 15597568, 5447208, 16353348, 10906140, 5447012, 67978963, 51468760
13, 15597568, 7315092, 18221232, 10906140, 5447012, 80214495, 252
14, 15597568, 7316536, 18222676, 10906140, 5447012, 43507732, 252
15, 19333120, 7002568, 21023776, 14021208, 7002372, 98567743, 66583300
16, 19333120, 7004012, 21025220, 14021208, 7002372, 43507732, 252
17, 19333120, 11204936, 25226144, 14021208, 7002372, 126097615, 252
18, 19333120, 11206380, 25227588, 14021208, 7002372, 43507732, 252
19, 19333120, 11207824, 25229032, 14021208, 7002372, 43507732, 252
20, 19333120, 11252952, 25274160, 14021208, 7002372, 44359091, 252
21, 24051712, 8955912, 26891556, 17935644, 8955716, 75288975, 84232962
22, 24051712, 9786888, 27722532, 17935644, 8955716, 59821971, 252
23, 24051712, 11032628, 28968272, 17935644, 8955716, 67978963, 252
24, 24051712, 12900512, 30836156, 17935644, 8955716, 80214495, 252
25, 29097984, 11202544, 33637256, 22434712, 11202348, 98567743, 106265082
26, 29097984, 11203988, 33638700, 22434712, 11202348, 43507732, 252
27, 29097984, 15404912, 37839624, 22434712, 11202348, 126097615, 252
28, 29097984, 15406356, 37841068, 22434712, 11202348, 43507732, 252
29, 29097984, 15407800, 37842512, 22434712, 11202348, 43507732, 252
30, 29097984, 15409244, 37843956, 22434712, 11202348, 43507732, 252
31, 29097984, 16148616, 38583328, 22434712, 11202348, 58013224, 252
32, 33554432, 13432396, 40336012, 26903616, 13432200, 77949081, 126321767
33, 33554432, 14678136, 41581752, 26903616, 13432200, 67978963, 252
34, 33554432, 16546020, 43449636, 26903616, 13432200, 80214495, 252
35, 33554432, 16547464, 43451080, 26903616, 13432200, 43507732, 252
36, 33554432, 19348564, 46252180, 26903616, 13432200, 98567743, 252
37, 33554432, 19350008, 46253624, 26903616, 13432200, 43507732, 252
38, 42532864, 16802344, 50454548, 33652204, 16802148, 126097615, 159369983
39, 42532864, 16803788, 50455992, 33652204, 16802148, 43507732, 252
40, 42532864, 16805232, 50457436, 33652204, 16802148, 43507732, 252
41, 42532864, 16904316, 50556520, 33652204, 16802148, 45420445, 252
42, 42532864, 18467756, 52119960, 33652204, 16802148, 74227621, 252
43, 42532864, 19298732, 52950936, 33652204, 16802148, 59821971, 252
44, 42532864, 20544472, 54196676, 33652204, 16802148, 67978963, 252
45, 42532864, 22412356, 56064560, 33652204, 16802148, 80214495, 252
46, 42532864, 25213456, 58865660, 33652204, 16802148, 98567743, 252
47, 42532864, 25214900, 58867104, 33652204, 16802148, 43507732, 252
48, 52625408, 21002320, 63068028, 42065708, 21002124, 126097615, 199051765
49, 52625408, 21003764, 63069472, 42065708, 21002124, 43507732, 252
50, 52625408, 21005352, 63071060, 42065708, 21002124, 1715009111, 252
51, 52625408, 21007028, 63072736, 42065708, 21002124, 1715008577, 252
52, 52625408, 21008704, 63074412, 42065708, 21002124, 1715008577, 252
53, 52625408, 21010380, 63076088, 42065708, 21002124, 1715008577, 252
54, 52625408, 21012056, 63077764, 42065708, 21002124, 1715008577, 252
55, 52625408, 21013732, 63079440, 42065708, 21002124, 1715008577, 252
56, 52625408, 21015408, 63081116, 42065708, 21002124, 1715008577, 252
57, 52625408, 21017084, 63082792, 42065708, 21002124, 1715008577, 252
58, 52625408, 21018760, 63084468, 42065708, 21002124, 1715008577, 252
59, 52625408, 21020436, 63086144, 42065708, 21002124, 1715008577, 252
60, 52625408, 21022152, 63087860, 42065708, 21002124, 49308265, 252
61, 52625408, 21023596, 63089304, 42065708, 21002124, 49307731, 252
62, 52625408, 21025040, 63090748, 42065708, 21002124, 49307731, 252
63, 52625408, 21026484, 63092192, 42065708, 21002124, 49307731, 252
64, 52625408, 21027928, 63093636, 42065708, 21002124, 49307731, 252
65, 52625408, 23129116, 65194824, 42065708, 21002124, 81853704, 252
66, 52625408, 24180436, 66246144, 42065708, 21002124, 65580700, 252
67, 52625408, 25166156, 67231864, 42065708, 21002124, 64563723, 252
68, 52625408, 25233304, 67299012, 42065708, 21002124, 50325158, 252
69, 52625408, 25234748, 67300456, 42065708, 21002124, 49307731, 252
70, 52625408, 25236192, 67301900, 42065708, 21002124, 49307731, 252
71, 52625408, 25237636, 67303344, 42065708, 21002124, 49307731, 252
