Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 3866624, 1671376, 1671376, 0, 0, 94031758, 335
1, 4718592, 2503528, 2503528, 0, 0, 74120269, 335
2, 5963776, 3750444, 3750444, 0, 0, 84074563, 335
3, 7798784, 5619504, 5619504, 0, 0, 99006061, 335
4, 10878976, 2810808, 8429980, 5619172, 2802396, 121403245, 55395453
5, 10878976, 2813436, 8432608, 5619172, 2802396, 57211637, 335
6, 10878976, 7015544, 12634716, 5619172, 2802396, 157998353, 335
7, 10878976, 7018172, 12637344, 5619172, 2802396, 56211495, 335
8, 10878976, 7020800, 12639972, 5619172, 2802396, 56211495, 335
9, 10878976, 7023428, 12642600, 5619172, 2802396, 56211495, 335
10, 10878976, 7763984, 13383156, 5619172, 2802396, 73398161, 335
11, 11730944, 9517852, 15137024, 5619172, 2802396, 97241555, 335
12, 12976128, 10764776, 16383948, 5619172, 2802396, 85074691, 335
13, 15138816, 8877416, 18261216, 9383800, 8869004, 100006189, 111522041
14, 15138816, 8880044, 18263844, 9383800, 8869004, 57211637, 335
15, 15138816, 11682328, 21066128, 9383800, 8869004, 123555297, 335
16, 15138816, 11684956, 21068756, 9383800, 8869004, 56211495, 335
17, 18087936, 15887064, 25270864, 9383800, 8869004, 156999267, 335
18, 18087936, 15889692, 25273492, 9383800, 8869004, 56211495, 335
19, 18087936, 15892320, 25276120, 9383800, 8869004, 56211495, 335
20, 18153472, 15938632, 25322432, 9383800, 8869004, 57221493, 335
21, 20054016, 13630608, 26949212, 13318604, 13622196, 93995321, 86524614
22, 20054016, 14462768, 27781372, 13318604, 13622196, 76474683, 335
23, 20054016, 15709692, 29028296, 13318604, 13622196, 86074779, 335
24, 20054016, 17578760, 30897364, 13318604, 13622196, 101006277, 335
25, 22609920, 20381044, 33699648, 13318604, 13622196, 123403491, 335
26, 22609920, 20383672, 33702276, 13318604, 13622196, 56211495, 335
27, 27131904, 17830280, 37912584, 20082304, 17821868, 156999267, 83460308
28, 27131904, 17832908, 37915212, 20082304, 17821868, 57211637, 335
29, 27131904, 17835536, 37917840, 20082304, 17821868, 57211495, 335
30, 27131904, 17838164, 37920468, 20082304, 17821868, 57211495, 335
31, 27131904, 18578720, 38661024, 20082304, 17821868, 73826961, 335
32, 27131904, 20332588, 40414892, 20082304, 17821868, 97241525, 335
33, 27131904, 21579512, 41661816, 20082304, 17821868, 85074661, 335
34, 27131904, 23448580, 43530884, 20082304, 17821868, 100006159, 335
35, 27131904, 23451208, 43533512, 20082304, 17821868, 55211495, 335
