Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 33554432, 3817324, 3817324, 0, 0, 94278195, 322
1, 33554432, 4648280, 4648280, 0, 0, 75189416, 322
2, 33554432, 5894000, 5894000, 0, 0, 84728948, 322
3, 33554432, 7761864, 7761864, 0, 0, 99038300, 322
4, 33554432, 10562944, 10562944, 0, 0, 120502268, 322
5, 33554432, 10564364, 10564364, 0, 0, 56110005, 322
6, 33554432, 14765268, 14765268, 0, 0, 152698220, 322
7, 33554432, 14766688, 14766688, 0, 0, 56110005, 322
8, 33554432, 14768108, 14768108, 0, 0, 56110005, 322
9, 33554432, 14769528, 14769528, 0, 0, 56110005, 322
10, 33554432, 15509060, 15509060, 0, 0, 73076431, 322
11, 33554432, 17261732, 17261732, 0, 0, 96389010, 322
12, 33554432, 18507452, 18507452, 0, 0, 84728948, 322
13, 33554432, 20375316, 20375316, 0, 0, 99038300, 322
14, 33554432, 20376736, 20376736, 0, 0, 56110005, 322
15, 33554432, 23177816, 23177816, 0, 0, 120502268, 322
16, 33554432, 23179236, 23179236, 0, 0, 56110005, 322
17, 33554432, 27380140, 27380140, 0, 0, 152698220, 322
18, 33554432, 27381560, 27381560, 0, 0, 56110005, 322
19, 33554432, 27382980, 27382980, 0, 0, 56110005, 322
20, 33554432, 27428240, 27428240, 0, 0, 57107714, 322
21, 33554432, 29045648, 29045648, 0, 0, 93278316, 322
22, 33554432, 29876604, 29876604, 0, 0, 75189416, 322
23, 33554432, 31122324, 31122324, 0, 0, 84728948, 322
24, 33554432, 32990188, 32990188, 0, 0, 99038300, 322
25, 100663296, 39997748, 39997748, 0, 0, 120502473, 63798516
26, 100663296, 13362620, 35796796, 22434176, 11207720, 56110005, 322
27, 100663296, 17563532, 39997708, 22434176, 11207720, 152698220, 322
28, 100663296, 17564960, 39999136, 22434176, 11207720, 56110005, 322
29, 100663296, 17566388, 40000564, 22434176, 11207720, 56110005, 322
30, 100663296, 17567816, 40001992, 22434176, 11207720, 56110005, 322
31, 100663296, 18307356, 40741532, 22434176, 11207720, 73076431, 322
32, 100663296, 20060036, 42494212, 22434176, 11207720, 96389010, 322
33, 100663296, 21305764, 43739940, 22434176, 11207720, 84728948, 322
34, 100663296, 23173636, 45607812, 22434176, 11207720, 99038300, 322
35, 100663296, 23175064, 45609240, 22434176, 11207720, 56110005, 322
36, 100663296, 25976152, 48410328, 22434176, 11207720, 120502268, 322
37, 100663296, 25977580, 48411756, 22434176, 11207720, 56110005, 322
38, 100663296, 30178492, 52612668, 22434176, 11207720, 152698220, 322
39, 100663296, 30179920, 52614096, 22434176, 11207720, 56110005, 322
40, 100663296, 30181348, 52615524, 22434176, 11207720, 56110005, 322
41, 100663296, 30280580, 52714756, 22434176, 11207720, 58349052, 322
42, 100663296, 31844032, 54278208, 22434176, 11207720, 92036978, 322
43, 100663296, 32674996, 55109172, 22434176, 11207720, 75189416, 322
44, 100663296, 33920724, 56354900, 22434176, 11207720, 84728948, 347
45, 100663296, 35788596, 58222772, 22434176, 11207720, 99038483, 347
46, 100663296, 38593788, 61027964, 22434176, 11207720, 120502268, 57642722
47, 100663296, 23630640, 61029392, 37398752, 21476644, 77717602, 30188016
48, 100663296, 27831552, 65230304, 37398752, 21476644, 152698220, 322
49, 100663296, 27832980, 65231732, 37398752, 21476644, 56110005, 322
50, 100663296, 27834588, 65233340, 37398752, 21476644, 2020012210, 322
51, 100663296, 27836156, 65234908, 37398752, 21476644, 2020011193, 322
52, 100663296, 27837724, 65236476, 37398752, 21476644, 2020011193, 322
53, 100663296, 27839292, 65238044, 37398752, 21476644, 2020011193, 322
