Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 5898240, 3664440, 3664440, 0, 0, 86554427, 200
1, 8716288, 6496960, 6496960, 0, 0, 69682944, 200
2, 11927552, 9744244, 9744244, 0, 0, 78116444, 200
3, 15794176, 13613672, 13613672, 0, 0, 90766770, 200
4, 20643840, 18416316, 18416316, 0, 0, 109742162, 200
5, 22609920, 20419280, 20419280, 0, 0, 52815571, 200
6, 28835840, 26621748, 26621748, 0, 0, 138205250, 200
7, 30867456, 28624712, 28624712, 0, 0, 52815601, 200
8, 32833536, 30627676, 30627676, 0, 0, 52815571, 200
9, 34865152, 32630640, 32630640, 0, 0, 52815601, 200
10, 37552128, 35372176, 35372176, 0, 0, 67814867, 200
11, 41353216, 39126452, 39126452, 0, 0, 88424810, 200
12, 44564480, 42373736, 42373736, 0, 0, 78116444, 200
13, 48431104, 46243164, 46243164, 0, 0, 90766770, 200
14, 50462720, 48246128, 48246128, 0, 0, 52815601, 200
15, 55246848, 53048772, 53048772, 0, 0, 109742162, 200
16, 57278464, 55051736, 55051736, 0, 0, 52815601, 200
17, 63438848, 61254204, 61254204, 0, 0, 138205220, 200
18, 65470464, 63257168, 63257168, 0, 0, 52815601, 200
19, 67502080, 65260132, 65260132, 0, 0, 52815601, 200
20, 69533696, 67307256, 67307256, 0, 0, 53697180, 200
21, 73138176, 70926388, 70926388, 0, 0, 85675064, 200
22, 75956224, 73758908, 73758908, 0, 0, 69682974, 200
23, 79233024, 77006192, 77006192, 0, 0, 78116474, 200
24, 83099648, 80875620, 80875620, 0, 0, 90766740, 200
25, 87883776, 85678264, 85678264, 0, 0, 109742132, 200
26, 89915392, 87681228, 87681228, 0, 0, 52815601, 200
27, 96075776, 93883696, 93883696, 0, 0, 138205220, 200
28, 98107392, 95886660, 95886660, 0, 0, 52815601, 200
29, 100073472, 97889624, 97889624, 0, 0, 52815571, 200
30, 102105088, 99892588, 99892588, 0, 0, 52815601, 200
31, 104857600, 102634124, 102634124, 0, 0, 67814867, 200
32, 108593152, 106388400, 106388400, 0, 0, 88424780, 200
33, 111869952, 109635684, 109635684, 0, 0, 78116474, 200
34, 115736576, 113505112, 113505112, 0, 0, 90766770, 200
35, 117702656, 115508076, 115508076, 0, 0, 52815571, 200
36, 122552320, 120310720, 120310720, 0, 0, 109742162, 200
37, 124518400, 122313684, 122313684, 0, 0, 52815571, 200
38, 130744320, 128516152, 128516152, 0, 0, 138205250, 200
39, 132710400, 130519116, 130519116, 0, 0, 52815571, 200
40, 134742016, 132522080, 132522080, 0, 0, 52815601, 200
41, 136839168, 134623208, 134623208, 0, 0, 54794700, 200
42, 140378112, 138188336, 138188336, 0, 0, 84577634, 200
43, 143261696, 141020856, 141020856, 0, 0, 69682974, 200
44, 146472960, 144268140, 144268140, 0, 0, 78116444, 200
45, 150339584, 148137568, 148137568, 0, 0, 90766770, 200
46, 155123712, 152940212, 152940212, 0, 0, 109742162, 200
47, 157155328, 154943176, 154943176, 0, 0, 52815601, 200
48, 163381248, 161145644, 161145644, 0, 0, 138205250, 200
49, 165347328, 163148608, 163148608, 0, 0, 52815571, 200
50, 165347328, 163151772, 163151772, 0, 0, 1890016731, 200
51, 165347328, 163154988, 163154988, 0, 0, 1890016090, 200
52, 165347328, 163158204, 163158204, 0, 0, 1890016090, 200
53, 165347328, 163161420, 163161420, 0, 0, 1890016090, 200
54, 165347328, 163164636, 163164636, 0, 0, 1890016090, 200
55, 165347328, 163167852, 163167852, 0, 0, 1890016090, 200
56, 165412864, 163171068, 163171068, 0, 0, 1890016120, 200
57, 165412864, 163174284, 163174284, 0, 0, 1890016090, 200
58, 165412864, 163177500, 163177500, 0, 0, 1890016090, 200
59, 165412864, 163180716, 163180716, 0, 0, 1890016090, 200
60, 167378944, 165184004, 165184004, 0, 0, 58316211, 200
61, 169410560, 167186968, 167186968, 0, 0, 58315600, 200
62, 171376640, 169189932, 169189932, 0, 0, 58315570, 200
63, 173408256, 171192896, 171192896, 0, 0, 58315600, 200
64, 175374336, 173195860, 173195860, 0, 0, 58315570, 200
65, 179503104, 177298592, 177298592, 0, 0, 91911522, 200
66, 182583296, 180351456, 180351456, 0, 0, 75113612, 200
67, 185532416, 183338792, 183338792, 0, 0, 74064126, 200
68, 187629568, 185407752, 185407752, 0, 0, 59366848, 200
69, 189595648, 187410716, 187410716, 0, 0, 58315570, 200
70, 191627264, 189413680, 189413680, 0, 0, 58315600, 200
71, 193658880, 191416644, 191416644, 0, 0, 58315600, 200
72, 195624960, 193419608, 193419608, 0, 0, 58315570, 200
73, 197656576, 195422572, 195422572, 0, 0, 58315600, 200
74, 199622656, 197425536, 197425536, 0, 0, 58315570, 200
75, 203751424, 201528268, 201528268, 0, 0, 91911552, 200
76, 205717504, 203531232, 203531232, 0, 0, 58315570, 200
77, 209321984, 207109060, 207109060, 0, 0, 83512648, 200
78, 211877888, 209637448, 209637448, 0, 0, 66716544, 200
79, 213843968, 211640412, 211640412, 0, 0, 58315570, 200
80, 215875584, 213643376, 213643376, 0, 0, 58315600, 200
81, 217841664, 215646340, 215646340, 0, 0, 58315570, 200
82, 219873280, 217649304, 217649304, 0, 0, 58315600, 200
83, 221839360, 219652268, 219652268, 0, 0, 58315570, 200
84, 223870976, 221655232, 221655232, 0, 0, 58315600, 200
85, 223870976, 221658396, 221658396, 0, 0, 945016731, 200
86, 223870976, 221661424, 221661424, 0, 0, 945016090, 200
87, 223870976, 221664452, 221664452, 0, 0, 945016090, 200
88, 223870976, 221667480, 221667480, 0, 0, 945016090, 200
89, 223870976, 221670508, 221670508, 0, 0, 945016090, 200
90, 223870976, 221673536, 221673536, 0, 0, 945016090, 200
91, 223870976, 221676564, 221676564, 0, 0, 945016090, 200
92, 223870976, 221679592, 221679592, 0, 0, 945016090, 200
93, 223870976, 221682620, 221682620, 0, 0, 945016090, 200
94, 223870976, 221685648, 221685648, 0, 0, 945016090, 200
95, 225902592, 223688748, 223688748, 0, 0, 52816242, 200
96, 227934208, 225691712, 225691712, 0, 0, 52815601, 200
97, 229900288, 227694676, 227694676, 0, 0, 52815571, 200
98, 231931904, 229697640, 229697640, 0, 0, 52815601, 200
99, 233897984, 231700604, 231700604, 0, 0, 52815571, 200
100, 235929600, 233703568, 233703568, 0, 0, 52815601, 200
101, 238682112, 236444612, 236444612, 0, 0, 67815600, 200
102, 242417664, 240198888, 240198888, 0, 0, 88424780, 200
103, 245628928, 243446172, 243446172, 0, 0, 78116444, 200
104, 249495552, 247315600, 247315600, 0, 0, 90766770, 200
105, 251527168, 249318564, 249318564, 0, 0, 52815601, 200
106, 256311296, 254121208, 254121208, 0, 0, 109742132, 200
107, 258342912, 256124172, 256124172, 0, 0, 52815601, 200
108, 264568832, 262326640, 262326640, 0, 0, 138205250, 200
109, 266534912, 264329604, 264329604, 0, 0, 52815571, 200
110, 268566528, 266332568, 266332568, 0, 0, 52815601, 200
111, 270663680, 268433204, 268433204, 0, 0, 54795403, 200
112, 274202624, 271998332, 271998332, 0, 0, 84577604, 200
113, 277020672, 274830856, 274830856, 0, 0, 69682944, 200
114, 280297472, 278078144, 278078144, 0, 0, 78116474, 200
115, 284164096, 281947576, 281947576, 0, 0, 90766770, 200
116, 288948224, 286750224, 286750224, 0, 0, 109742162, 200
117, 290979840, 288753192, 288753192, 0, 0, 52815601, 200
118, 297140224, 294955664, 294955664, 0, 0, 138205220, 200
119, 299171840, 296958632, 296958632, 0, 0, 52815601, 200
120, 299171840, 296961456, 296961456, 0, 0, 9034, 200
121, 302841856, 300624884, 300624884, 0, 0, 86557314, 200
122, 305659904, 303457408, 303457408, 0, 0, 69682974, 200
123, 308936704, 306704696, 306704696, 0, 0, 78116474, 200
124, 312803328, 310574128, 310574128, 0, 0, 90766740, 200
125, 317587456, 315376776, 315376776, 0, 0, 109742132, 200
126, 319619072, 317379744, 317379744, 0, 0, 52815601, 200
127, 325779456, 323582216, 323582216, 0, 0, 138205220, 200
128, 327811072, 325585184, 325585184, 0, 0, 52815601, 200
129, 329777152, 327588152, 327588152, 0, 0, 52815571, 200
130, 331808768, 329591120, 329591120, 0, 0, 52815601, 200
131, 334561280, 332332660, 332332660, 0, 0, 67814897, 200
