Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 141557760, 9948, 135119240, 135109292, 1536, 2976763894, 30313171
1, 141557760, 10140, 270230236, 270220096, 1728, 2976738721, 30272387
2, 141557760, 10332, 405341236, 405330904, 1920, 2976738721, 30272387
3, 141557760, 10524, 540452236, 540441712, 2112, 2976738721, 30272387
4, 141557760, 10716, 675563236, 675552520, 2304, 2976738721, 30272387
5, 141557760, 10908, 810674236, 810663328, 2496, 2976738721, 30272387
6, 141557760, 11100, 945785236, 945774136, 2688, 2976738721, 30272387
7, 141557760, 11292, 1080896236, 1080884944, 2880, 2976738721, 30271517
8, 141557760, 11484, 1216007596, 1215996112, 3072, 2976738721, 30271706
9, 141557760, 11676, 1351118956, 1351107280, 3264, 2976738721, 30271802

