Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 135266304, 135106952, 135106952, 0, 0, 2979597442, 14854
1, 168493056, 135108740, 270213840, 135105180, 2304, 2991723568, 14999
2, 201850880, 135108744, 405320736, 270212068, 2312, 2991262823, 14999
3, 202047488, 135108744, 540427632, 405318964, 2312, 2991914314, 14999
4, 202309632, 135108744, 675534528, 540425860, 2312, 2992731731, 14999
5, 202309632, 135108744, 810641424, 675532756, 2312, 2990904116, 15107
6, 202309632, 135108744, 945748320, 810639652, 2312, 2990903423, 15107
7, 202309632, 135108744, 1080855216, 945746548, 2312, 2991160606, 15107
8, 202309632, 135108924, 1215962292, 1080853444, 2492, 2990904116, 15107
9, 202309632, 135109104, 1351069548, 1215960520, 2672, 2990904116, 15107

