Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 137232384, 135068916, 135068916, 0, 0, 4678375160, 200, 3089965206550
1, 272302080, 270136584, 270136584, 0, 0, 4678372312, 200, 3089820028816
2, 407371776, 405204256, 405204256, 0, 0, 4678372386, 200, 3089674876396
3, 542441472, 540271928, 540271928, 0, 0, 4678370670, 200, 3089529724029
4, 677511168, 675339600, 675339600, 0, 0, 4678370596, 200, 3089384571664
5, 812580864, 810407272, 810407272, 0, 0, 4678370093, 200, 3089239329669
6, 947650560, 945474944, 945474944, 0, 0, 4678369309, 200, 3089094177344
7, 1082720256, 1080542652, 1080542688, 0, 0, 4678370093, 200, 3088949024995
8, 1217789952, 1215610528, 1215610564, 0, 0, 4678370596, 200, 3088803760838
9, 1352859648, 1350678404, 1350678440, 0, 0, 4678368954, 200, 3088658608305

