Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 10158080, 661240, 7740600, 7079360, 661028, 82368140, 25732073
1, 11599872, 1320504, 16201432, 14880928, 1320292, 91932714, 49880396
2, 11665408, 1840504, 24044728, 22204224, 1840292, 87605390, 68918188
3, 14221312, 2639032, 33843096, 31204064, 2638820, 105819948, 98046765
4, 14221312, 3159032, 41842104, 38683072, 3158820, 90202062, 117049240
5, 14221312, 3679032, 50249688, 46570656, 3678820, 94568718, 136145098
6, 16842752, 4502584, 60749304, 56246720, 4502372, 113661340, 166093118
7, 16973824, 5276088, 70566424, 65290336, 5275876, 107537566, 193961791
8, 16973824, 5796088, 78867576, 73071488, 5795876, 94363726, 213257276
9, 16973824, 6316088, 87284440, 80968352, 6315876, 95600398, 232391947
10, 17694720, 6836088, 95967032, 89130944, 6835876, 98440486, 251385454
11, 18415616, 7356088, 104819608, 97463520, 7355876, 100257160, 270359976
12, 19070976, 7876088, 113822200, 105946112, 7875876, 101860426, 289332391
13, 23461888, 9003192, 126538840, 117535648, 9002980, 135022044, 330239397
14, 23789568, 10030200, 138490488, 128460288, 10029988, 128254766, 367073193
15, 23789568, 10550200, 146893080, 136342880, 10549988, 96380366, 383437408
16, 23789568, 11070200, 155492792, 144422592, 11069988, 98487086, 405608766
17, 23789568, 11590200, 164215384, 152625184, 11589988, 99800366, 424894700
18, 23789568, 12110200, 172937976, 160827776, 12109988, 99800366, 443846480
19, 23789568, 12630200, 181769112, 169138912, 12629988, 100960430, 462815301
20, 33357824, 12630200, 199371828, 186741628, 12629988, 812270680, 476687254
21, 33357824, 12630200, 216974456, 204344256, 12629988, 812266186, 422522157
22, 33357824, 12630200, 234577084, 221946884, 12629988, 812266186, 422522157
23, 33357824, 12630200, 252179712, 239549512, 12629988, 812266186, 422522157
24, 33357824, 12630200, 269782340, 257152140, 12629988, 812266186, 422522157
25, 33357824, 12110200, 278293572, 266183372, 12629988, 100570950, 416859907
26, 33357824, 11590200, 286696168, 275105968, 12629988, 99410352, 408756875
27, 33357824, 11070200, 295098764, 284028564, 12629988, 99410352, 399702192
28, 33357824, 10550200, 303378480, 292828280, 12629988, 98097072, 383472540
29, 33357824, 10030200, 311461076, 301430876, 12629988, 95990352, 364496023
30, 33357824, 9510200, 319543672, 310033472, 12629988, 95990352, 345544292
31, 33357824, 8990200, 327591964, 318601764, 12629988, 95623728, 326588262
32, 33357824, 8470200, 335354560, 326884360, 12629988, 92570352, 307600379
33, 33357824, 7950200, 343117156, 335166956, 12629988, 92570352, 288648704
34, 33357824, 7430200, 350879752, 343449552, 12629988, 92570352, 269696885
35, 33357824, 7430200, 359682472, 352252272, 12629988, 386155840, 269661057
36, 33357824, 7430200, 368485100, 361054900, 12629988, 386155306, 245895965
37, 33357824, 7430200, 377287728, 369857528, 12629988, 386155306, 245895965
38, 33357824, 7430200, 386090356, 378660156, 12629988, 386155306, 245895965
39, 33357824, 7430200, 394892984, 387462784, 12629988, 386155306, 245895965
40, 33357824, 7950200, 402975672, 395025472, 12629988, 92960900, 275232169
41, 33357824, 8470200, 411058268, 402588068, 12629988, 92960366, 301668772
42, 33357824, 8990200, 419140864, 410150664, 12629988, 92960366, 327137719
43, 33357824, 9510200, 427509156, 417998956, 12629988, 96013742, 348794012
44, 33357824, 10030200, 435911752, 425881552, 12629988, 96380366, 367990518
45, 33357824, 10550200, 444314348, 433764148, 12629988, 96380366, 386942281
46, 33357824, 11070200, 452914064, 441843864, 12629988, 98487086, 405925006
47, 33357824, 11590200, 461636660, 450046460, 12629988, 99800366, 424896089
48, 33357824, 12110200, 470359256, 458249056, 12629988, 99800366, 443847869
49, 33357824, 12630200, 479190396, 466560196, 12629988, 100960430, 462816661
50, 169738240, 2230200, 629041464, 626811264, 12629988, 1783357275, 99459154
51, 169738240, 2750200, 636164332, 633414132, 12629988, 82700900, 99777912
52, 169738240, 3270200, 643286928, 640016728, 12629988, 82700366, 119549813
53, 169738240, 3790200, 650409524, 646619324, 12629988, 82700366, 139321641
54, 169738240, 4310200, 657763544, 653453344, 12629988, 85173710, 159127014
55, 169738240, 4830200, 665206140, 660375940, 12629988, 86120366, 178321943
56, 169738240, 5350200, 672648736, 667298536, 12629988, 86120366, 197273730
57, 169738240, 5870200, 680234180, 674363980, 12629988, 87647054, 216248003
58, 169738240, 6390200, 687996776, 681606576, 12629988, 89540366, 235227539
59, 169738240, 6910200, 695759372, 688849172, 12629988, 89540366, 254179270
60, 169738240, 7430200, 703576240, 696146040, 12629988, 90120398, 273139678
61, 169738240, 7950200, 711658836, 703708636, 12629988, 92960366, 292133143
62, 169738240, 8470200, 719741432, 711271232, 12629988, 92960366, 311084930
63, 169738240, 8990200, 727824028, 718833828, 12629988, 92960366, 330036693
64, 169738240, 9510200, 736192320, 726682120, 12629988, 96013742, 349033322
65, 169738240, 10030200, 744594916, 734564716, 12629988, 96380366, 367990518
66, 169738240, 10550200, 752997512, 742447312, 12629988, 96380366, 386942281
67, 169738240, 11070200, 761597228, 750527028, 12629988, 98487086, 405925006
68, 169738240, 11590200, 770319824, 758729624, 12629988, 99800366, 424896089
69, 169738240, 12110200, 779042420, 766932220, 12629988, 99800366, 443847869
70, 169738240, 12630200, 787873560, 775243360, 12629988, 100960430, 462816661
71, 169738240, 12630200, 805476280, 792846080, 12629988, 812266720, 476687224
72, 169738240, 12630200, 823078908, 810448708, 12629988, 812266186, 422522157
73, 169738240, 12630200, 840681536, 828051336, 12629988, 812266186, 422522157
74, 169738240, 12630200, 858284164, 845653964, 12629988, 812266186, 422522157
75, 169738240, 12630200, 875886792, 863256592, 12629988, 812266186, 422522157

