Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 10289152, 661252, 7470828, 6809576, 661036, 118075430, 15270545, 3090103840994
1, 12648448, 1320516, 15980000, 14659484, 1320300, 133325070, 30512479, 3090098533192
2, 13500416, 1840516, 24141204, 22300688, 1840300, 128444800, 42659994, 3090092996521
3, 16580608, 2639044, 34038344, 31399300, 2638828, 153476258, 60996702, 3090086101691
4, 16646144, 3159044, 42719548, 39560504, 3158828, 133831692, 73132502, 3090079438976
5, 17694720, 3679044, 51400752, 47721708, 3678828, 138339018, 85287827, 3090072255748
6, 20774912, 4502596, 61796132, 57293536, 4502380, 163913924, 104180544, 3090063679640
7, 22413312, 5276100, 72235032, 66958932, 5275884, 158315960, 121944558, 3090054716884
8, 22478848, 5796100, 81436236, 75640136, 5795884, 140834282, 134086038, 3090045922041
9, 23527424, 6316100, 90637440, 84321340, 6315884, 142110952, 146241363, 3090036706122
10, 24510464, 6836100, 99838644, 93002544, 6835884, 145042042, 158391008, 3090027018396
11, 25559040, 7356100, 109039848, 101683748, 7355884, 146916660, 170541363, 3090016891317
12, 26607616, 7876100, 118241052, 110364952, 7875884, 148571820, 182691363, 3090006331679
13, 31719424, 9003204, 130870608, 121867404, 9002988, 194537656, 208326797, 3089993527387
14, 33423360, 10030212, 143067204, 133036992, 10029996, 186290914, 231701985, 3089980244650
15, 33423360, 10550212, 152788408, 142238196, 10549996, 145622930, 243842755, 3089967854966
16, 33554432, 11070212, 162509612, 151439400, 11069996, 147797336, 255993465, 3089955016694
17, 34537472, 11590212, 172230816, 160640604, 11589996, 149152708, 268148080, 3089941754914
18, 35586048, 12110212, 181952020, 169841808, 12109996, 149152486, 280298435, 3089928111469
19, 36634624, 12630212, 191673224, 179043012, 12629996, 150349936, 292448435, 3089914049440
20, 38666240, 12630212, 202874552, 190244340, 12629996, 1183382798, 292453760, 3089868271897
21, 38666240, 12630212, 214075860, 201445648, 12629996, 1183382038, 292442755, 3089822494566
22, 38666240, 12630212, 225277168, 212646956, 12629996, 1183382038, 292442755, 3089776896251
23, 38666240, 12630212, 236478476, 223848264, 12629996, 1183382038, 292442755, 3089731297936
24, 38666240, 12630212, 247679784, 235049572, 12629996, 1183382038, 292442755, 3089685695519
25, 38666240, 12110212, 257081152, 244970940, 12629996, 139051387, 280292755, 3089672357408
26, 38666240, 11590212, 266482356, 254892144, 12629996, 138562475, 268142755, 3089659416152
