Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11862016, 653120, 11600240, 10595584, 644708, 109575398, 40838681
1, 13565952, 1739164, 24265656, 21790884, 1730752, 122986399, 69097688
2, 13697024, 3177848, 36019080, 31749192, 3169436, 117230755, 91817799
3, 18087936, 5149780, 50668984, 43982956, 5141368, 140622183, 125694266
4, 18087936, 7506992, 63060432, 53641424, 7498580, 123501811, 149976270
5, 19922944, 10184204, 75248336, 62782516, 10175792, 122839853, 170998738
6, 23199744, 13181416, 88020736, 72170392, 13173004, 128165415, 192193040
7, 30998528, 16925124, 105620640, 85492988, 16916712, 164959196, 238667979
8, 30998528, 19915168, 119294400, 95762080, 19906756, 135046883, 188350902
9, 32309248, 22999420, 131476032, 104490052, 22991008, 123836844, 194197764
10, 35848192, 26349400, 144068712, 113350888, 26340988, 127582179, 211783430
11, 39452672, 29869364, 156924336, 122296716, 29860952, 129977898, 223032812
12, 43188224, 33539344, 170012016, 131317552, 33530932, 132092200, 232960758
13, 47316992, 37495020, 183541632, 140481236, 37486608, 136118770, 251867937
14, 47316992, 12648856, 200151448, 180297392, 37486608, 150499715, 269780202
15, 47316992, 17638836, 220994128, 195518228, 37486608, 191297123, 315617021
16, 47316992, 14301848, 237339904, 214170872, 37486608, 152961923, 250862159
17, 47316992, 17691828, 249973832, 223031708, 37486608, 129011843, 210495739
18, 47316992, 21081808, 262607760, 231892544, 37486608, 129011843, 210493048
19, 47316992, 15617112, 276076872, 249779072, 37486608, 130541635, 217678161
20, 47316992, 15617380, 294238444, 267389760, 37486608, 879627872, 3999993
21, 47316992, 15617572, 312399912, 285000420, 37486608, 879627061, 3994978
22, 47316992, 15617764, 330561380, 302611080, 37486608, 879627061, 3994978
23, 47316992, 15617956, 348722848, 320221740, 37486608, 879627061, 3994978
24, 47316992, 15618148, 366884316, 337832400, 37486608, 879627061, 3994538
25, 47316992, 18596748, 379356268, 346947544, 37486608, 129862432, 186504817
26, 47316992, 21466728, 391660200, 356008384, 37486608, 128331829, 179314287
27, 47316992, 24336708, 403964132, 365069224, 37486608, 128331829, 179316543
28, 47316992, 13825688, 416846976, 387334944, 37486608, 126599989, 171186182
29, 47316992, 16375668, 428655908, 396235784, 37486608, 123821829, 158139160
30, 47316992, 18925648, 440464840, 405136624, 37486608, 123821829, 158136872
31, 47316992, 21441324, 452220708, 414020312, 37486608, 123338357, 155868972
32, 47316992, 23671304, 463534640, 422761152, 37486608, 119311829, 136959553
33, 47316992, 10708568, 475596772, 446702908, 37486608, 119311829, 136963628
34, 47316992, 12938548, 486910704, 455443748, 37486608, 119311829, 136961854
35, 47316992, 12938816, 495997280, 464254440, 37486608, 419074592, 2032017
36, 47316992, 12939008, 505083748, 473065100, 37486608, 419073781, 2027002
37, 47316992, 12939200, 514170216, 481875760, 37486608, 419073781, 2027002
38, 47316992, 12939392, 523256684, 490686420, 37486608, 419073781, 2026576
39, 47316992, 12939584, 532343152, 499497080, 37486608, 419073781, 2026672
40, 47316992, 15689640, 543987200, 508037952, 37486608, 119992654, 168146143
41, 47316992, 18439620, 555631132, 516578792, 37486608, 119991843, 168138346
42, 47316992, 11228568, 567859776, 535088864, 37486608, 119991843, 168140149
43, 47316992, 14264244, 579945644, 543772552, 37486608, 124018371, 187045509
44, 47316992, 17334224, 592084576, 552473392, 37486608, 124501843, 189318433
45, 47316992, 13108568, 604773676, 568478068, 37486608, 124501843, 189317455
46, 47316992, 16375668, 617217528, 577277468, 37486608, 127280003, 202360948
47, 47316992, 19765648, 629851460, 586138308, 37486608, 129011843, 210495739
