Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector, Cycles
0, 33554432, 11400140, 11400140, 0, 0, 167742889, 325, 3090097848404
1, 33554432, 21925000, 21925000, 0, 0, 189364106, 325, 3090091755092
2, 33554432, 32006468, 32006468, 0, 0, 182219562, 325, 3090085884904
3, 100663296, 13616476, 44258824, 30642348, 11462768, 218129156, 117748519, 3090075030507
4, 100663296, 24337952, 54980300, 30642348, 11462768, 190610026, 325, 3090068896668
5, 100663296, 35059428, 65701776, 30642348, 11462768, 195449098, 396, 3090062614118
6, 100663296, 16873468, 78570076, 61696608, 14719760, 231864752, 226035199, 3090047959304
7, 100663296, 29785792, 91482400, 61696608, 14719760, 226012730, 325, 3090040719720
8, 100663296, 41147268, 102843876, 61696608, 14719760, 200734993, 396, 3090034269665
9, 100663296, 57846928, 114209456, 61696608, 14719760, 202105258, 344860763, 3090016818664
10, 100663296, 37807416, 125570932, 87763516, 24292848, 205252656, 396, 3090009677079
11, 100663296, 49168892, 136932408, 87763516, 24292848, 207265722, 396, 3090003026137
12, 100663296, 60530368, 148293884, 87763516, 24292848, 209042474, 396, 3089996320525
13, 134217728, 83559476, 163944904, 87763516, 24292848, 276306882, 369280632, 3089975707385
14, 134217728, 33959428, 179048080, 145088652, 24292848, 265162986, 396, 3089962591998
15, 134217728, 45960904, 191049556, 145088652, 24292848, 208482656, 396, 3089955898750
16, 134217728, 63995116, 203055136, 145088652, 24292848, 210817114, 370581332, 3089937556566
17, 134217728, 46677572, 215056612, 168379040, 32523004, 212272474, 396, 3089921632676
18, 134217728, 58679048, 227058088, 168379040, 32523004, 212272474, 396, 3089914822818
19, 134217728, 70680524, 239059564, 168379040, 32523004, 213558241, 396, 3089907973367
20, 134217728, 84282156, 252661196, 168379040, 32523004, 1286422959, 396, 3089868100694
21, 134217728, 97883748, 266262788, 168379040, 32523004, 1286421555, 396, 3089828227972
22, 167772160, 111489444, 279868484, 168379040, 32523004, 1286421771, 234160073, 3089781134145
23, 167772160, 42135452, 293470080, 251334628, 32523004, 1286421737, 396, 3089721697229
24, 167772160, 55737044, 307071672, 251334628, 32523004, 1286421555, 396, 3089681824367
25, 167772160, 67338712, 318673340, 251334628, 32523004, 199519298, 396, 3089675409698
26, 167772160, 78940188, 330274816, 251334628, 32523004, 199022463, 396, 3089669010470
27, 167772160, 94385616, 341880396, 251334628, 32523004, 199022463, 325289909, 3089652438488
28, 167772160, 48576480, 353481876, 304905396, 34821912, 198461823, 396, 3089634537447
29, 167772160, 60177956, 365083352, 304905396, 34821912, 197562463, 396, 3089628183064
30, 167772160, 72942568, 377847964, 304905396, 34821912, 211766325, 396, 3089621382870
31, 167772160, 85953964, 390859360, 304905396, 34821912, 216803503, 396, 3089614425901
32, 167772160, 97715440, 402620836, 304905396, 34821912, 207772463, 396, 3089607756164
33, 167772160, 116309604, 414011376, 304905396, 34821912, 199287399, 349741107, 3089590353392
34, 167772160, 28761264, 424972856, 396211592, 34821912, 189672463, 325, 3089581453287
35, 167772160, 35562896, 431774488, 396211592, 34821912, 612723887, 396, 3089562341784
36, 167772160, 42364412, 438576004, 396211592, 34821912, 612722665, 396, 3089543249257
37, 167772160, 49165928, 445377520, 396211592, 34821912, 612722483, 396, 3089524156735
38, 167772160, 63749552, 452183140, 396211592, 34821912, 612722483, 376295452, 3089493213596
39, 167772160, 36996652, 458984660, 421988008, 34821912, 612722682, 396, 3089472611736
40, 167772160, 48358244, 470346252, 421988008, 34821912, 205253878, 396, 3089466022463
41, 167772160, 59719720, 481707728, 421988008, 34821912, 207265722, 396, 3089459371365
42, 167772160, 71081196, 493069204, 421988008, 34821912, 209042690, 396, 3089452665499
43, 167772160, 92088824, 508720224, 421988008, 34821912, 276306666, 334478554, 3089433221690
44, 167772160, 42236604, 523823400, 481586796, 34821912, 265163168, 396, 3089420861826
45, 167772160, 54238080, 535824876, 481586796, 34821912, 208482474, 396, 3089414168458
46, 167772160, 66239556, 547826352, 481586796, 34821912, 210817114, 396, 3089407403255
47, 167772160, 80866156, 559831932, 481586796, 34821912, 212272673, 302141216, 3089391076071
48, 167772160, 37471772, 571833412, 534361640, 34821912, 212272656, 396, 3089370879166
49, 167772160, 49473248, 583834888, 534361640, 34821912, 213558042, 396, 3089364029596
50, 335544320, 16912232, 817554004, 800641772, 34821912, 3859759203, 59484603, 3089241493276
51, 335544320, 26157392, 826799164, 800641772, 34821912, 167739497, 325, 3089236073865
52, 335544320, 36682260, 837324032, 800641772, 34821912, 189364288, 396, 3089229979753
53, 335544320, 46763736, 847405508, 800641772, 34821912, 182219562, 396, 3089224108829
54, 335544320, 25920284, 859657872, 833737588, 34821912, 218128650, 112196963, 3089213504007
55, 335544320, 36641764, 870379352, 833737588, 34821912, 190610225, 396, 3089207369956
56, 335544320, 47363240, 881100828, 833737588, 34821912, 195449098, 396, 3089201087169
57, 335544320, 60227436, 893965024, 833737588, 34821912, 231864570, 396, 3089193667844
58, 335544320, 73139760, 906877348, 833737588, 34821912, 226012946, 396, 3089186396992
59, 335544320, 89330460, 918242928, 833737588, 34821912, 200734794, 320832764, 3089169481895
60, 335544320, 35736524, 929604408, 893867884, 34821912, 202105440, 396, 3089162516219
61, 335544320, 47098000, 940965884, 893867884, 34821912, 205252474, 396, 3089155926959
62, 335544320, 58459476, 952327360, 893867884, 34821912, 207265722, 396, 3089149275753
63, 335544320, 78884640, 963692940, 893867884, 34821912, 209042673, 395600599, 3089129884542
64, 335544320, 29576148, 979339860, 949763712, 34821912, 276306666, 325, 3089117295796
65, 335544320, 52746444, 994447140, 949763712, 34821912, 265163168, 401072834, 3089096211934
66, 335544320, 32614460, 1006448620, 973834160, 34821912, 208482474, 325, 3089083514660
67, 335544320, 44615936, 1018450096, 973834160, 34821912, 210817313, 396, 3089076749409
68, 335544320, 56617412, 1030451572, 973834160, 34821912, 212272474, 396, 3089069939380
69, 335544320, 70275368, 1042457152, 973834160, 34821912, 212272690, 286635428, 3089054206112
70, 335544320, 30141108, 1054458632, 1024317524, 34821912, 213558042, 325, 3089031097576
71, 335544320, 43742740, 1068060264, 1024317524, 34821912, 1286423141, 396, 3088991224668
72, 335544320, 60153064, 1081665964, 1024317524, 34821912, 1286421555, 323616412, 3088941326359
73, 335544320, 52949940, 1095267636, 1042317696, 37195432, 1286421555, 396, 3088885098666
74, 335544320, 66551612, 1108869308, 1042317696, 37195432, 1286421555, 396, 3088845225665
75, 335544320, 80153284, 1122470980, 1042317696, 37195432, 1286421754, 396, 3088805352566

