Step, Memory, Heap, Allocated, Reclaimed, Live, Mutator, Collector
0, 11403264, 11232304, 11232320, 0, 0, 107806055, 200
1, 23658496, 23505440, 23505456, 0, 0, 119697929, 200
2, 35061760, 34894224, 34894240, 0, 0, 113978190, 200
3, 49283072, 49091712, 49091728, 0, 0, 137297787, 200
4, 61276160, 61099184, 61099200, 0, 0, 120236349, 200
5, 73072640, 72909280, 72909296, 0, 0, 119600136, 200
6, 85458944, 85286160, 85286176, 0, 0, 124925607, 200
7, 102498304, 102344256, 102344272, 0, 0, 161550072, 200
8, 115802112, 115595184, 115595200, 0, 0, 131755641, 200
9, 127598592, 127399200, 127399216, 0, 0, 120597176, 200
10, 139788288, 139601808, 139601824, 0, 0, 124342322, 200
11, 152240128, 152059392, 152059408, 0, 0, 126738062, 200
12, 164888576, 164742000, 164742016, 0, 0, 128852371, 200
13, 178061312, 177853152, 177853168, 0, 0, 132878955, 200
14, 193003520, 192806736, 192806752, 0, 0, 147191800, 200
15, 213188608, 213009344, 213009360, 0, 0, 187788456, 200
16, 228458496, 228308592, 228308608, 0, 0, 149619051, 200
17, 240713728, 240551200, 240551216, 0, 0, 125772329, 200
18, 252968960, 252793808, 252793824, 0, 0, 125772329, 200
19, 265355264, 265199232, 265199248, 0, 0, 127302135, 200
20, 282984448, 282801980, 282801996, 0, 0, 868828819, 200
21, 300613632, 300404624, 300404640, 0, 0, 868828109, 200
22, 318177280, 318007268, 318007284, 0, 0, 868828109, 200
23, 335806464, 335609912, 335609928, 0, 0, 868828116, 200
24, 353370112, 353212556, 353212572, 0, 0, 868828109, 200
25, 365494272, 365298092, 365298108, 0, 0, 126622797, 200
26, 377421824, 377220704, 377220720, 0, 0, 125092281, 200
27, 389349376, 389143316, 389143332, 0, 0, 125092281, 200
28, 401080320, 400881608, 400881624, 0, 0, 123360420, 200
29, 412483584, 412324220, 412324236, 0, 0, 120582225, 200
30, 423952384, 423766832, 423766848, 0, 0, 120582232, 200
31, 435355648, 435157988, 435158004, 0, 0, 120098753, 200
32, 446300160, 446120600, 446120616, 0, 0, 116072176, 200
33, 457244672, 457083212, 457083228, 0, 0, 116072176, 200
34, 468254720, 468045824, 468045840, 0, 0, 116072183, 200
35, 477036544, 476848576, 476848592, 0, 0, 413674594, 200
36, 485818368, 485651220, 485651236, 0, 0, 413673891, 200
37, 494600192, 494453864, 494453880, 0, 0, 413673891, 200
38, 503447552, 503256508, 503256524, 0, 0, 413673898, 200
39, 512229376, 512059152, 512059168, 0, 0, 413673891, 200
40, 523501568, 523341872, 523341888, 0, 0, 116752927, 200
41, 534773760, 534624484, 534624500, 0, 0, 116752224, 200
42, 546111488, 545907096, 545907112, 0, 0, 116752231, 200
43, 557776896, 557618252, 557618268, 0, 0, 120778794, 200
44, 569573376, 569380864, 569380880, 0, 0, 121262280, 200
45, 581304320, 581143476, 581143492, 0, 0, 121262273, 200
46, 593362944, 593201768, 593201784, 0, 0, 124040468, 200
47, 605618176, 605444380, 605444396, 0, 0, 125772329, 200
48, 617873408, 617686992, 617687008, 0, 0, 125772329, 200
49, 630259712, 630092420, 630092436, 0, 0, 127302135, 200
50, 834535424, 834343520, 834343536, 0, 0, 2205934306, 200
51, 844365824, 844186420, 844186436, 0, 0, 103222773, 200
52, 854196224, 854029032, 854029048, 0, 0, 103222070, 200
53, 864026624, 863871644, 863871660, 0, 0, 103222070, 200
54, 874250240, 874061392, 874061408, 0, 0, 106483744, 200
55, 884539392, 884384004, 884384020, 0, 0, 107732119, 200
56, 894894080, 894706616, 894706632, 0, 0, 107732126, 200
57, 905445376, 905243500, 905243516, 0, 0, 109745411, 200
58, 916193280, 916046112, 916046128, 0, 0, 112242168, 200
59, 927006720, 926848724, 926848740, 0, 0, 112242175, 200
60, 937885696, 937732744, 937732760, 0, 0, 113007078, 200
61, 949223424, 949015356, 949015372, 0, 0, 116752231, 200
62, 960495616, 960297968, 960297984, 0, 0, 116752224, 200
63, 971767808, 971580580, 971580596, 0, 0, 116752224, 200
64, 983498752, 983291736, 983291752, 0, 0, 120778801, 200
65, 995229696, 995054348, 995054364, 0, 0, 121262273, 200
66, 1006960640, 1006816960, 1006816976, 0, 0, 121262273, 200
67, 1019019264, 1018875252, 1018875268, 0, 0, 124040461, 200
68, 1031274496, 1031117864, 1031117880, 0, 0, 125772322, 200
69, 1043529728, 1043360476, 1043360492, 0, 0, 125772329, 200
70, 1055916032, 1055765904, 1055765920, 0, 0, 127302135, 200
71, 1073545216, 1073368656, 1073368672, 0, 0, 868828819, 200
72, 1091174400, 1090971448, 1090971612, 0, 0, 868828116, 200
73, 1108738048, 1108574632, 1108574796, 0, 0, 868828109, 200
74, 1126367232, 1126177816, 1126177980, 0, 0, 868828116, 200
75, 1143930880, 1143781000, 1143781164, 0, 0, 868828109, 200

